"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11162022",1,687,82229,0,5.62,574,69089,0,6.4,1919,230138,0,5.11,790,94765,0,3.01
"2","11162022",2,687,82209,0,5.14,574,69015,0,5.44,1919,229604,0,10.83,798,95202,0,11.48
"3","11162022",3,687,82175,0,5.49,574,69085,0,6.68,1916,229591,0,7.94,798,95668,0,4.33
"4","11162022",4,687,82154,0,7.43,574,69073,0,5.34,1916,229527,0,10.54,798,95696,0,4.17
"5","11162022",5,687,82218,0,6.33,574,69073,0,6.55,1916,229584,0,8.48,798,95708,0,3.69
"6","11162022",6,687,82184,0,6.39,574,69129,0,4.21,1916,229594,0,8.09,798,95538,0,6.33
"7","11162022",7,687,82217,0,5.61,580,69457,0,7.94,1916,229560,0,8.07,801,95421,0,11.51
"8","11162022",8,687,82232,0,6.24,580,69846,0,4.93,1916,229531,0,11.17,809,96677,0,7.62
"9","11162022",9,687,82237,0,5.22,596,70598,0,16.66,1916,229763,0,5.47,809,96573,0,9.29
"10","11162022",10,687,79319,0,170.53,596,71290,0,7.37,1927,230628,0,15.89,806,95924,0,5.63
"11","11162022",11,687,82169,0,7.66,596,45424,19,271.37,1927,230812,0,10.4,808,96640,0,4.73
"12","11162022",12,687,82224,0,5.54,596,62205,7,66.16,1927,230783,0,10.62,816,97004,0,7.32
"13","11162022",13,687,82238,0,5.15,596,71373,0,4.35,1927,230728,0,10.85,816,97712,0,6.3
"14","11162022",14,687,82113,0,8.27,596,71425,0,4.85,1927,230623,0,11.86,816,97721,0,7.1
"15","11162022",15,687,82131,0,7.53,596,71332,0,5.79,1927,230724,0,11.02,816,97287,0,14.39
"16","11162022",16,687,82224,0,6.44,596,71453,0,5.63,1927,230678,0,13.99,816,97672,0,6.49
"17","11162022",17,687,82212,0,5.34,596,71417,0,5.76,1927,231104,0,5.38,816,97720,0,4.62
"18","11162022",18,687,82276,0,4.34,596,71335,0,7.42,1927,230835,0,8,816,96548,0,7.02
"19","11162022",19,687,82264,0,4.98,596,71015,0,8.15,1927,230867,0,11.47,805,96514,0,3.25
"20","11162022",20,687,82204,0,6.72,586,70074,0,4.7,1927,230782,0,9.29,805,96529,0,3.43
"21","11162022",21,687,82288,0,5.09,583,69875,0,16.97,1927,230870,0,8.82,805,96537,0,2.58
"22","11162022",22,687,82203,0,5.25,583,69958,0,20.06,1927,230874,0,8.7,805,96503,0,2.92
"23","11162022",23,687,82245,0,5.27,583,70162,0,5.14,1927,230970,0,7.63,805,96554,0,2.4
"24","11162022",24,687,81769,0,9.2,583,70109,0,4.16,1927,230898,0,8.76,805,96568,0,1.87
