"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11042022",1,679,81201,0,6.4,581,69725,0,7.78,1962,235359,0,2.97,NA,NA,60,NA
"2","11042022",2,679,81242,0,5.77,581,69864,0,5.99,1962,235374,0,2.81,NA,NA,60,NA
"3","11042022",3,679,81221,0,4.66,580,69789,0,6.04,1962,235268,0,6.53,NA,NA,60,NA
"4","11042022",4,679,81298,0,5.13,580,69740,0,5.29,1962,235337,0,2.82,NA,NA,60,NA
"5","11042022",5,679,81249,0,4.58,580,69806,0,6.41,1962,235344,0,9.18,NA,NA,60,NA
"6","11042022",6,684,81336,0,5.59,580,69734,0,4.12,1962,235346,0,2.99,NA,NA,60,NA
"7","11042022",7,684,81849,0,5.75,580,69816,0,6.05,1962,235373,0,3.57,NA,NA,60,NA
"8","11042022",8,684,81852,0,6.52,580,69749,0,4.15,1962,235252,0,7.21,NA,NA,60,NA
"9","11042022",9,684,81036,0,11.27,594,70366,0,10.92,1962,235211,0,8.84,NA,NA,60,NA
"10","11042022",10,676,80933,0,5.66,594,71227,0,6.54,1962,235289,0,3.5,NA,NA,60,NA
"11","11042022",11,676,80884,0,5.66,594,71156,0,6.38,1962,235255,0,5,NA,NA,60,NA
"12","11042022",12,676,80907,0,5.72,594,71141,0,5.83,1970,236055,0,6.14,NA,NA,60,NA
"13","11042022",13,676,80938,0,5.32,594,70988,0,13.55,1970,236322,0,2.75,NA,NA,60,NA
"14","11042022",14,676,80883,0,5.54,594,71174,0,5.26,1970,236301,0,2.74,NA,NA,60,NA
"15","11042022",15,676,80881,0,4.6,594,71187,0,6.94,1970,236325,0,3.73,NA,NA,60,NA
"16","11042022",16,676,80786,0,6.34,594,71131,0,5.71,1970,236325,0,3.04,NA,NA,60,NA
"17","11042022",17,676,80879,0,5.37,594,71072,0,9.29,1970,236322,0,3.91,NA,NA,60,NA
"18","11042022",18,676,80902,0,5.37,594,70948,0,17.58,1970,236345,0,3.57,NA,NA,60,NA
"19","11042022",19,676,80921,0,5.8,594,71068,0,7.21,1970,236264,0,4.25,NA,NA,60,NA
"20","11042022",20,676,80834,0,6.48,590,70444,0,7.05,1970,236343,0,1.92,NA,NA,60,NA
"21","11042022",21,676,80830,0,8,588,70387,0,6.23,1970,236296,0,4.12,NA,NA,60,NA
"22","11042022",22,676,80912,0,5.37,584,69904,0,6.01,1970,236249,0,5.32,NA,NA,60,NA
"23","11042022",23,676,80923,0,5.21,581,69885,0,4.71,1970,236296,0,3.21,NA,NA,60,NA
"24","11042022",24,676,80918,0,5.15,581,69909,0,6.1,1970,236255,0,5.97,NA,NA,60,NA
