"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10182022",1,681,81377,0,7.85,572,68575,0,4.34,1934,231865,0,8.81,787,93796,0,8.3
"2","10182022",2,681,81436,0,7.46,569,68343,0,5.77,1934,231971,0,5.15,787,94026,0,5.82
"3","10182022",3,681,81243,0,8.27,568,68267,0,4.88,1934,232013,0,3.09,787,92800,0,5.69
"4","10182022",4,681,80617,0,23.03,568,68226,0,4.73,1934,231899,0,5.79,779,92591,0,6.81
"5","10182022",5,681,81282,0,15.35,568,68130,0,11.19,1934,231946,0,4.51,779,92912,0,6.03
"6","10182022",6,681,81088,0,14.05,568,68236,0,4.85,1934,231938,0,5.54,779,92905,0,6.7
"7","10182022",7,681,81150,0,13.55,568,68191,0,4.41,1934,231732,0,13.89,790,92701,0,10.65
"8","10182022",8,681,81285,0,8.05,566,68023,0,4.87,1934,230094,0,47.57,790,94321,0,7.52
"9","10182022",9,688,81421,0,12.77,582,68993,0,11.84,1934,227830,0,36.41,790,93997,0,5.58
"10","10182022",10,688,82099,0,8,582,69596,0,6.4,1938,231959,0,8.05,790,93367,0,15.86
"11","10182022",11,688,82075,0,9.07,582,69501,0,9.53,1938,232412,0,4.61,790,93261,0,8.43
"12","10182022",12,688,81846,0,11.85,582,69618,0,5.45,1938,232071,0,11.91,790,93371,0,8.65
"13","10182022",13,688,82001,0,9.37,582,69564,0,6.1,1946,233172,0,5.53,798,94351,0,10.25
"14","10182022",14,688,81918,0,10.08,582,69646,0,6.02,1946,233213,0,5.07,792,93562,0,7.1
"15","10182022",15,688,82231,0,6.9,582,69578,0,7.18,1946,233221,0,4.09,784,93612,0,6.9
"16","10182022",16,688,81854,0,11.18,582,69612,0,4.74,1946,233208,0,5.17,784,93522,0,7.09
"17","10182022",17,688,81973,0,12.34,582,69555,0,9.35,1946,233285,0,4.52,784,93696,0,6.29
"18","10182022",18,688,82089,0,8.43,582,69553,0,6.3,1946,233378,0,3.78,784,93696,0,6.77
"19","10182022",19,688,82228,0,8.18,582,69316,0,8.69,1942,232969,0,3.3,792,92570,0,16.26
"20","10182022",20,688,81901,0,9.56,578,69103,0,5.36,1942,232982,0,2.22,767,91117,0,7.21
"21","10182022",21,688,82136,0,9.55,576,68788,0,5.86,1942,232944,0,3.6,759,90959,0,6.25
"22","10182022",22,688,81793,0,12.49,572,68768,0,4.62,1942,232630,0,5.94,773,91563,0,9.04
"23","10182022",23,688,82184,0,11.97,572,68723,0,6.77,1942,232909,0,4.19,773,91450,0,8.11
"24","10182022",24,688,82035,0,9.38,572,68730,0,6.04,1942,232974,0,2.55,773,92009,0,3.36
