"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04182023",1,681,80864,0,8.85,560,67298,0,7.86,2026,243073,0,2.92,794,93534,0,15.99
"2","04182023",2,686,81328,0,7.73,560,67474,0,4.87,2026,243083,0,2.71,794,93154,0,15.71
"3","04182023",3,686,82110,0,4.88,560,67388,0,4.58,2026,243000,0,4.8,794,93132,0,16.11
"4","04182023",4,686,82000,0,6.99,560,67447,0,4.11,2026,242091,0,6.41,794,93720,0,13.2
"5","04182023",5,686,82079,0,6.65,560,67436,0,4.88,2017,241965,0,3.93,794,93548,0,15.09
"6","04182023",6,686,82051,0,8.59,560,67369,0,3.88,2017,241920,0,4.5,794,93295,0,16.25
"7","04182023",7,686,82099,0,5.69,560,67463,0,4.88,2017,241618,0,14.96,802,93560,0,22.43
"8","04182023",8,686,81770,0,9.94,573,67824,0,11.6,2033,242641,0,13.33,802,94223,0,16.17
"9","04182023",9,686,81695,0,8.88,580,68992,0,7.74,2033,243861,0,4.43,816,94738,0,17.48
"10","04182023",10,686,42543,28,194.54,580,69527,0,6.99,2033,243184,0,9.1,816,96107,0,11.54
"11","04182023",11,NA,NA,60,NA,580,69471,0,6.43,2025,242932,0,3.79,816,93160,0,102.76
"12","04182023",12,686,46166,26,70.23,580,69575,0,5.49,2025,242934,0,3.54,816,96300,0,15
"13","04182023",13,686,81826,0,7.01,580,69351,0,7.82,2026,242991,0,4.22,816,96406,0,13.46
"14","04182023",14,686,81938,0,7.7,580,69343,0,7.7,2026,242841,0,7.58,816,94736,0,20.54
"15","04182023",15,686,81588,0,8.45,580,69366,0,5.9,2026,242869,0,7.81,816,94627,0,17.97
"16","04182023",16,686,81425,0,9.31,580,69429,0,7.15,2026,242890,0,10.05,811,92939,0,25.7
"17","04182023",17,686,81046,0,9.65,580,69374,0,5.85,2026,242936,0,6,811,93161,0,25.53
"18","04182023",18,686,80618,0,8.71,580,69479,0,7.1,2026,243044,0,3.17,811,92597,0,24.31
"19","04182023",19,686,81280,0,10.58,580,68949,0,7.48,2026,243067,0,3.35,811,92160,0,18.05
"20","04182023",20,686,81426,0,8.36,572,68382,0,6.56,2026,241771,0,11.5,805,91812,0,21.31
"21","04182023",21,686,81334,0,5.7,568,68201,0,7.68,2015,241699,0,3.68,797,90412,0,18.77
"22","04182023",22,686,81433,0,5.65,568,67844,0,8.23,2015,241607,0,6.8,797,90493,0,23.35
"23","04182023",23,686,81459,0,5.3,562,67523,0,6.04,2015,241622,0,6.68,797,89105,0,26.82
"24","04182023",24,686,81627,0,7.1,560,67361,0,4.23,2015,241659,0,4.57,797,89940,0,22.67
