"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11252024",0,772,92376,0,6.28,571,67542,0,6.87,2176,260132,0,16.13,817,97176,0,6.27
"2","11252024",1,772,92202,0,7.4,571,67702,0,6.99,2176,260796,0,7.86,815,97266,0,7.33
"3","11252024",2,772,92200,0,7.22,571,67557,0,8,2176,260752,0,11.82,815,97281,0,6.04
"4","11252024",3,772,92364,0,5.53,571,67654,0,7.08,2176,260661,0,11.77,815,97114,0,10.33
"5","11252024",4,772,92342,0,5.54,571,67609,0,7.85,2176,260715,0,9.55,816,96768,0,7.29
"6","11252024",5,772,91543,0,12.78,571,67606,0,7.44,2176,259863,0,8.36,810,96482,0,7.64
"7","11252024",6,762,90014,0,11.97,571,67690,0,7.64,2172,259723,0,9.84,809,96228,0,9.45
"8","11252024",7,753,89611,0,4.95,571,67677,0,7.86,2171,259563,0,13.92,810,96018,0,12.39
"9","11252024",8,751,88965,0,17.44,571,67735,0,6.67,2171,259356,0,13.16,807,95999,0,13.12
"10","11252024",9,749,89516,0,6.38,571,67589,0,7.86,2179,260123,0,15.61,807,96195,0,9.77
"11","11252024",10,751,88193,0,51.82,571,67799,0,7.04,2179,260115,0,11.8,809,95579,0,16.83
"12","11252024",11,762,90025,0,13.11,571,67666,0,9.94,2172,260021,0,10.24,809,95413,0,9.22
"13","11252024",12,756,89332,0,8.27,571,67694,0,7.31,2172,259668,0,15.23,807,96076,0,10.97
"14","11252024",13,751,89240,0,7.92,571,67864,0,7.24,2169,260054,0,5.98,808,96276,0,6.52
"15","11252024",14,748,89359,0,5.7,583,68359,0,12.4,2170,259453,0,22.24,808,96004,0,11.41
"16","11252024",15,751,89447,0,5.4,580,68666,0,12.97,2175,259036,0,11.16,808,95375,0,9.31
"17","11252024",16,751,89463,0,6.31,580,68897,0,7.17,2165,258275,0,18.76,803,95301,0,11.35
"18","11252024",17,751,89114,0,8.44,580,68790,0,5.8,2165,258421,0,12.48,803,95146,0,10.48
"19","11252024",18,751,89278,0,15.56,580,68886,0,8.03,2170,258473,0,14.57,810,96168,0,11.28
"20","11252024",19,758,89791,0,7.71,583,69149,0,7.09,2173,259148,0,15.24,810,96336,0,11.13
"21","11252024",20,762,89818,0,10.5,583,69218,0,8.89,2175,260017,0,11.97,811,96635,0,9.83
"22","11252024",21,766,90745,0,7.32,583,69173,0,6.62,2173,260142,0,12.51,811,96640,0,6.59
"23","11252024",22,772,91473,0,9.05,583,69207,0,6.17,2175,260326,0,13.22,811,96544,0,8.07
"24","11252024",23,772,92104,0,8.27,583,69309,0,7.14,2175,259882,0,9.71,811,96542,0,7.14
