"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05102023",1,673,80478,0,9.01,555,66897,0,5.84,2024,242263,0,11.08,794,94651,0,12.89
"2","05102023",2,673,80556,0,5.69,555,66809,0,4.84,2024,242714,0,4.79,794,94728,0,7.63
"3","05102023",3,673,80574,0,4.92,555,66868,0,6.47,2024,242268,0,9.64,794,94434,0,9.44
"4","05102023",4,673,80499,0,5.58,555,66806,0,4.8,2024,241651,0,10.1,788,93825,0,8.66
"5","05102023",5,673,80414,0,6.7,555,66866,0,6.12,2024,241882,0,16.5,788,93922,0,7.27
"6","05102023",6,673,80541,0,7.01,555,66781,0,5.11,2024,242580,0,8.35,796,93877,0,12.26
"7","05102023",7,673,80462,0,5.13,561,66862,0,6.05,2024,242505,0,7.16,796,94955,0,7.77
"8","05102023",8,673,80416,0,7.06,566,67240,0,6.36,2033,242517,0,11.87,802,95370,0,10.25
"9","05102023",9,678,80267,0,7.69,569,67962,0,4.54,2033,243232,0,10.68,802,95476,0,8.14
"10","05102023",10,678,80797,0,8.52,573,68652,0,8.1,2033,242927,0,14.54,802,95635,0,8.54
"11","05102023",11,678,80658,0,12.72,573,68605,0,4.99,2033,242921,0,23.3,802,95719,0,7.18
"12","05102023",12,678,80709,0,8.99,577,69081,0,6.76,2033,243173,0,14.56,810,96243,0,11.39
"13","05102023",13,678,80748,0,10.22,577,69030,0,6.46,2033,243090,0,27.2,810,96555,0,10.77
"14","05102023",14,678,80969,0,8.15,577,69101,0,5.33,2033,243570,0,8.86,816,96645,0,10
"15","05102023",15,678,80551,0,7.74,577,69044,0,5.91,2033,243145,0,10.32,816,96613,0,8.61
"16","05102023",16,678,80747,0,7.78,577,69135,0,6.45,2033,243199,0,11.51,810,96349,0,11.2
"17","05102023",17,678,80798,0,10.05,577,68940,0,8.65,2033,243779,0,7.49,810,96321,0,11.1
"18","05102023",18,678,80686,0,15.63,577,69017,0,6.47,2033,243326,0,15.15,810,95325,0,12.33
"19","05102023",19,678,80507,0,16.62,573,68206,0,7.46,2033,243768,0,5.84,816,96863,0,13.42
"20","05102023",20,678,81092,0,6.02,569,67930,0,6.34,2033,243544,0,6.63,816,97019,0,14.65
"21","05102023",21,678,81139,0,6.94,565,67509,0,4.82,2031,242375,0,11.96,802,95673,0,7.83
"22","05102023",22,678,80944,0,7.79,559,67309,0,4.57,2022,240336,0,14.35,802,95796,0,7.54
"23","05102023",23,678,80912,0,11.49,561,67379,0,4.69,2009,240324,0,8.53,802,95718,0,7.98
"24","05102023",24,678,81122,0,6.64,559,67286,0,4.96,2025,241212,0,20.06,802,95687,0,9.07
