"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11212023",1,721,85953,0,7.12,568,67654,0,5.77,NA,NA,60,NA,NA,NA,60,NA
"2","11212023",2,721,86223,0,5.95,564,67618,0,5.19,NA,NA,60,NA,NA,NA,60,NA
"3","11212023",3,721,85913,0,7.27,564,67558,0,4.65,NA,NA,60,NA,NA,NA,60,NA
"4","11212023",4,721,86218,0,6.05,564,67654,0,3.94,NA,NA,60,NA,NA,NA,60,NA
"5","11212023",5,721,86117,0,6.66,564,67516,0,4.8,NA,NA,60,NA,NA,NA,60,NA
"6","11212023",6,721,86159,0,6.86,564,67543,0,5.76,NA,NA,60,NA,NA,NA,60,NA
"7","11212023",7,721,85918,0,7.19,564,67491,0,5.87,NA,NA,60,NA,NA,NA,60,NA
"8","11212023",8,721,85038,0,7.92,564,67398,0,6.03,NA,NA,60,NA,NA,NA,60,NA
"9","11212023",9,716,84828,0,5.13,564,67599,0,4.37,NA,NA,60,NA,NA,NA,60,NA
"10","11212023",10,713,84825,0,5.14,564,67465,0,4.34,NA,NA,60,NA,NA,NA,60,NA
"11","11212023",11,716,84817,0,5.21,568,66893,0,72.15,NA,NA,60,NA,NA,NA,60,NA
"12","11212023",12,713,84747,0,7.03,568,67788,0,5.13,NA,NA,60,NA,NA,NA,60,NA
"13","11212023",13,708,84743,0,5.58,568,67481,0,4.21,NA,NA,60,NA,NA,NA,60,NA
"14","11212023",14,708,84717,0,5.24,575,68132,0,7.17,NA,NA,60,NA,NA,NA,60,NA
"15","11212023",15,711,84810,0,5.95,575,68348,0,6.95,NA,NA,60,NA,NA,NA,60,NA
"16","11212023",16,708,84706,0,6.16,575,68648,0,7.61,NA,NA,60,NA,NA,NA,60,NA
"17","11212023",17,708,84700,0,7.38,575,68314,0,4.7,NA,NA,60,NA,NA,NA,60,NA
"18","11212023",18,708,84749,0,4.38,572,68057,0,3.62,NA,NA,60,NA,NA,NA,60,NA
"19","11212023",19,713,84731,0,6.59,572,68096,0,4.02,NA,NA,60,NA,NA,NA,60,NA
"20","11212023",20,718,85190,0,23.75,572,67660,0,7.08,NA,NA,60,NA,NA,NA,60,NA
"21","11212023",21,718,84850,0,6.38,566,67405,0,4.07,NA,NA,60,NA,NA,NA,60,NA
"22","11212023",22,718,84830,0,7.03,566,67455,0,4.39,NA,NA,60,NA,NA,NA,60,NA
"23","11212023",23,718,84939,0,7.22,566,67396,0,4.13,NA,NA,60,NA,NA,NA,60,NA
"24","11212023",24,718,85219,0,9.89,566,67553,0,4.65,NA,NA,60,NA,NA,NA,60,NA
