"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01152024",1,691,82552,0,6.3,528,63554,0,4.64,1828,218437,0,11.35,572,68390,0,4.52
"2","01152024",2,691,82552,0,7.39,528,63517,0,2.27,1828,218760,0,10.26,572,68448,0,4.38
"3","01152024",3,691,82657,0,6.95,528,63564,0,2.49,1828,218819,0,9.76,572,68445,0,3.9
"4","01152024",4,691,82688,0,5.14,528,63552,0,2.93,1828,218972,0,8.15,572,68422,0,4.14
"5","01152024",5,691,82657,0,5.38,528,63510,0,2.48,1828,218959,0,8.53,572,68451,0,3.56
"6","01152024",6,691,82422,0,7.34,528,63592,0,2.03,1828,219066,0,6.1,572,68357,0,3.57
"7","01152024",7,691,81775,0,9.76,528,63534,0,2.47,1826,218886,0,9.32,572,68273,0,4.92
"8","01152024",8,686,80892,0,10.93,528,63523,0,3.29,1834,219470,0,12.57,572,68294,0,4.52
"9","01152024",9,680,80708,0,6.39,528,63544,0,3.41,1834,219654,0,12.69,572,68271,0,4.06
"10","01152024",10,680,80668,0,5.68,528,63416,0,4.91,1834,219311,0,14.29,571,68232,0,3.89
"11","01152024",11,680,80563,0,7.49,528,63125,0,5.17,1830,218813,0,14.66,571,68203,0,5.16
"12","01152024",12,682,79991,0,13.57,524,63103,0,3.14,1830,218901,0,16.23,572,68248,0,3.35
"13","01152024",13,679,79014,0,67.16,524,62912,0,5.28,1830,218569,0,11.77,571,68255,0,3.58
"14","01152024",14,680,80082,0,53.09,517,62174,0,3.19,1823,218497,0,7.08,571,68248,0,4.56
"15","01152024",15,687,80818,0,8.8,517,61810,0,14.07,1823,218393,0,7.89,570,68141,0,4.26
"16","01152024",16,688,80869,0,12.5,517,62024,0,2.53,1823,217639,0,10.57,570,67729,0,5.68
"17","01152024",17,688,80997,0,7.94,517,62085,0,3.47,1817,217582,0,12,568,67669,0,3.73
"18","01152024",18,689,81456,0,9.38,517,62096,0,2.79,1809,216919,0,4.98,569,67952,0,4.56
"19","01152024",19,691,81995,0,9.68,517,61981,0,2.33,1809,216723,0,7.64,570,68082,0,4.3
"20","01152024",20,691,81850,0,7.41,517,61979,0,2.82,1806,215877,0,10.07,571,68108,0,4.64
"21","01152024",21,687,81840,0,6.08,517,62199,0,2.69,1799,215023,0,12.28,571,68208,0,3.52
"22","01152024",22,687,81824,0,7.51,517,62148,0,2.26,1788,214128,0,10.26,571,68237,0,4.73
"23","01152024",23,686,81855,0,9.21,517,62207,0,2.96,1788,214219,0,6.87,570,68143,0,4.8
"24","01152024",24,690,82050,0,7.17,517,62225,0,3.26,1785,213873,0,8.64,571,68233,0,4.93
