"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12182023",1,721,85623,0,6.16,554,66415,0,5.55,2045,244798,0,13.96,682,81310,0,5.12
"2","12182023",2,721,85474,0,8.5,554,66441,0,3.79,2045,244596,0,10.09,679,80937,0,8.2
"3","12182023",3,716,85461,0,6.59,554,66291,0,5.65,2045,244564,0,10.13,673,80597,0,3.82
"4","12182023",4,721,85808,0,9.3,544,65261,0,3.77,2045,245210,0,7.74,679,80713,0,5.68
"5","12182023",5,721,85682,0,6.4,544,65286,0,3.92,2045,245162,0,7.2,673,80493,0,6.05
"6","12182023",6,721,85906,0,7.36,544,65310,0,4.86,2045,245213,0,6.11,679,81000,0,6.36
"7","12182023",7,721,85550,0,6.53,544,65210,0,4.65,2045,245193,0,5.66,679,80799,0,10.99
"8","12182023",8,716,85122,0,9.52,544,65221,0,5.65,2049,245322,0,4.8,679,80653,0,12.44
"9","12182023",9,721,84946,0,10.38,558,65661,0,10.23,2081,247200,0,15.11,679,80654,0,18.06
"10","12182023",10,721,84980,0,17.46,558,66703,0,5.55,2088,248456,0,11.19,679,80975,0,6.99
"11","12182023",11,721,85234,0,18.75,558,66804,0,5.81,2105,249297,0,43.84,682,80872,0,8.44
"12","12182023",12,721,84654,0,17.02,558,66859,0,4.9,2113,252591,0,11.58,682,80875,0,9.96
"13","12182023",13,721,84557,0,11.6,558,66952,0,4.58,2115,252418,0,13.39,682,80816,0,9.17
"14","12182023",14,716,84177,0,11.36,558,66918,0,5,2125,253349,0,13.29,682,80883,0,8.46
"15","12182023",15,716,84478,0,10.18,558,66913,0,4.34,2124,253539,0,10.74,682,81045,0,7.96
"16","12182023",16,716,84681,0,8.22,558,66989,0,3.83,2160,254779,0,9.49,682,80542,0,10.45
"17","12182023",17,716,84656,0,9.06,558,66722,0,4.67,2127,254891,0,7.83,678,80516,0,7.84
"18","12182023",18,716,84576,0,9.52,554,66446,0,3.71,2127,255024,0,6.09,675,80397,0,7.85
"19","12182023",19,716,84596,0,8.07,554,66468,0,3.9,2127,254982,0,6.48,675,80041,0,10.34
"20","12182023",20,716,84548,0,8.3,554,66406,0,3.41,2127,254900,0,7.22,675,79839,0,6.94
"21","12182023",21,716,84553,0,6.53,554,66501,0,3.58,2127,254860,0,10.29,678,80597,0,10.34
"22","12182023",22,716,84902,0,8.37,554,66420,0,3.76,2127,253995,0,8.74,678,81045,0,5.88
"23","12182023",23,716,85348,0,7.83,554,66453,0,4.11,2119,253927,0,10.14,678,81056,0,5.65
"24","12182023",24,716,85288,0,8.1,554,66489,0,3.87,2119,254084,0,7.65,678,81038,0,6.04
