"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09222022",1,688,82305,0,6.8,576,69557,0,2.85,1942,232971,0,3.32,NA,NA,60,NA
"2","09222022",2,688,82060,0,10.03,576,69433,0,3.05,1942,232749,0,7.38,NA,NA,60,NA
"3","09222022",3,688,81783,0,16.44,575,69294,0,3.07,1942,232918,0,4.09,NA,NA,60,NA
"4","09222022",4,688,82016,0,14.26,575,69404,0,3,1942,232864,0,7.63,NA,NA,60,NA
"5","09222022",5,688,82373,0,4.01,575,69365,0,3.14,1942,232998,0,2.17,NA,NA,60,NA
"6","09222022",6,688,82207,0,7.83,575,69334,0,3.69,1942,232865,0,5.98,NA,NA,60,NA
"7","09222022",7,688,81916,0,12.87,575,69395,0,4.48,1942,232882,0,5.58,NA,NA,60,NA
"8","09222022",8,688,81715,0,10.57,575,69335,0,5.37,1942,232690,0,10.33,NA,NA,60,NA
"9","09222022",9,690,81692,0,8.65,588,70346,0,8.34,1942,232842,0,6.85,NA,NA,60,NA
"10","09222022",10,693,82686,0,7.51,589,70732,0,5.43,1942,232676,0,9.87,NA,NA,60,NA
"11","09222022",11,693,82289,0,11.41,589,70685,0,5.41,1942,232551,0,13.94,NA,NA,60,NA
"12","09222022",12,693,81634,0,99.41,589,70763,0,5.48,1942,232578,0,11.86,NA,NA,60,NA
"13","09222022",13,693,82745,0,8.75,589,70720,0,4.81,1942,232919,0,4.85,NA,NA,60,NA
"14","09222022",14,693,82852,0,7.43,589,70664,0,4.29,1942,232879,0,7.12,NA,NA,60,NA
"15","09222022",15,693,82607,0,12.47,589,70717,0,4.44,1942,232954,0,2.76,NA,NA,60,NA
"16","09222022",16,693,82435,0,11.57,589,70705,0,4.88,1942,232772,0,19.27,NA,NA,60,NA
"17","09222022",17,693,82495,0,10.53,589,70612,0,7.53,1942,232957,0,2.8,NA,NA,60,NA
"18","09222022",18,693,82557,0,9.83,593,70455,0,21.73,1942,232795,0,8.56,NA,NA,60,NA
"19","09222022",19,693,82098,0,24.93,593,70871,0,7.23,1942,232898,0,4.05,NA,NA,60,NA
"20","09222022",20,688,81917,0,15.35,589,70001,0,4.82,1942,232983,0,2.79,NA,NA,60,NA
"21","09222022",21,688,81859,0,14.74,583,69649,0,6.64,1942,232796,0,8.74,NA,NA,60,NA
"22","09222022",22,688,82007,0,8.35,580,69960,0,4.98,1942,232861,0,5.68,NA,NA,60,NA
"23","09222022",23,688,81959,0,9.27,580,69884,0,5.52,1942,232771,0,8.46,NA,NA,60,NA
"24","09222022",24,688,81890,0,10.73,580,69758,0,6.66,1942,232947,0,4.51,NA,NA,60,NA
