"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04232023",1,679,81301,0,4.39,552,66401,0,5.35,1991,238733,0,9.28,803,89736,0,23.68
"2","04232023",2,679,81250,0,4.75,552,66568,0,4.62,1991,238650,0,15.54,803,90448,0,29.95
"3","04232023",3,679,81262,0,5.42,552,66454,0,5.48,1991,238823,0,3.18,803,90505,0,27.17
"4","04232023",4,679,81308,0,5.93,552,66496,0,4.52,1991,238403,0,19.2,803,90457,0,35.46
"5","04232023",5,679,81226,0,5.13,552,66485,0,4.85,1991,237914,0,7.52,803,90296,0,26.53
"6","04232023",6,679,81223,0,6.44,552,66419,0,4.47,1982,237767,0,3.22,803,90063,0,30.61
"7","04232023",7,679,81343,0,3.67,552,66546,0,4.72,1982,237703,0,5.89,811,89651,0,28.85
"8","04232023",8,679,81279,0,6.18,565,66993,0,12,1991,238494,0,8.39,811,91285,0,30.69
"9","04232023",9,679,81189,0,5.43,571,68060,0,8.55,1991,238837,0,3.59,811,90825,0,25.3
"10","04232023",10,679,81168,0,6.83,571,68539,0,5.17,1991,238818,0,4.92,811,90152,0,29.52
"11","04232023",11,679,81260,0,5.65,571,68360,0,7.35,1991,238764,0,5.44,811,91685,0,32.42
"12","04232023",12,679,81206,0,7.06,571,68540,0,4.87,1991,238871,0,2.26,811,91144,0,27.68
"13","04232023",13,679,81245,0,6.38,571,68393,0,4.93,1991,238840,0,2.76,811,90900,0,33.32
"14","04232023",14,679,81297,0,4.65,571,68407,0,5.17,1991,238837,0,3.51,811,90527,0,37.81
"15","04232023",15,679,81276,0,4.49,571,68357,0,6.55,1991,238798,0,4.12,811,91425,0,28.82
"16","04232023",16,679,81245,0,5.79,570,68363,0,4.78,1998,239313,0,7.92,811,91065,0,26.13
"17","04232023",17,679,81304,0,5.46,571,68439,0,5.25,1998,238947,0,9.72,811,91177,0,33.71
"18","04232023",18,679,81092,0,19.66,571,68087,0,6.6,1991,238855,0,3.52,811,91053,0,28.67
"19","04232023",19,679,81243,0,5.42,565,67858,0,7.69,1991,238760,0,5.76,811,91273,0,27.85
"20","04232023",20,679,81181,0,6.31,565,67475,0,7.5,1991,238849,0,4.83,811,90782,0,33.34
"21","04232023",21,679,81032,0,9.65,561,67139,0,6.02,1991,238793,0,8.69,803,90292,0,29.38
"22","04232023",22,679,81192,0,7.15,558,66893,0,7.05,1991,238714,0,9.1,803,90584,0,23.9
"23","04232023",23,679,81241,0,5.53,556,66522,0,6.27,1991,238845,0,5.25,803,90423,0,33.76
"24","04232023",24,679,81318,0,4.51,552,66577,0,4.79,1991,238804,0,7.07,803,90092,0,32.66
