"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07132024",1,714,84375,0,7.8,548,65291,0,6.38,2096,249071,0,35.75,815,97297,0,7.94
"2","07132024",2,715,84968,0,12.83,548,65353,0,7.54,2058,246081,0,12.1,819,97720,0,7.24
"3","07132024",3,712,84867,0,9.32,548,65375,0,7.09,2052,245853,0,16.1,819,97831,0,5.25
"4","07132024",4,715,85455,0,5.92,548,65219,0,7.33,2052,245608,0,12.62,819,97582,0,7.83
"5","07132024",5,715,85431,0,7.54,548,65448,0,6.08,2048,245005,0,13.15,819,97649,0,5.67
"6","07132024",6,715,84593,0,12.1,548,65277,0,8.23,2048,245644,0,4.59,820,97539,0,8.19
"7","07132024",7,707,83210,0,17.9,548,65355,0,6.86,2048,245296,0,12.02,824,97870,0,7.43
"8","07132024",8,696,82809,0,5.73,556,64960,0,8.36,2058,245292,0,10.19,825,97974,0,8.66
"9","07132024",9,691,82445,0,7.47,553,65773,0,8.38,2058,246784,0,6.72,824,98111,0,11.41
"10","07132024",10,694,81657,0,12.76,553,65990,0,6.82,2058,246823,0,4.67,823,98021,0,7.46
"11","07132024",11,685,80873,0,9.51,553,65867,0,6.84,2058,246731,0,8.6,821,98006,0,7.41
"12","07132024",12,685,80675,0,7.8,553,65965,0,6.08,2058,246625,0,8.17,821,98026,0,8.26
"13","07132024",13,691,80996,0,10.82,556,66236,0,7.26,2058,246695,0,7.86,821,98129,0,7.73
"14","07132024",14,691,81710,0,6.95,554,66206,0,5.82,2058,246740,0,7.37,822,98063,0,7.44
"15","07132024",15,691,81208,0,20.87,556,66243,0,7.15,2096,248311,0,38.08,822,97902,0,9.29
"16","07132024",16,691,81745,0,6.79,556,66185,0,7.65,2096,251154,0,9.37,826,97888,0,11.35
"17","07132024",17,691,81873,0,7.64,556,65665,0,8.93,2096,251244,0,12.03,820,97435,0,10.6
"18","07132024",18,691,82060,0,9.54,552,65540,0,9.11,2096,250896,0,13.45,826,97329,0,9.39
"19","07132024",19,691,82270,0,7.58,552,65575,0,8.15,2096,251419,0,5.9,822,97962,0,9.26
"20","07132024",20,691,82295,0,8.93,550,65364,0,9.75,2096,251233,0,7.78,828,98224,0,8.35
"21","07132024",21,686,81891,0,7.97,548,65214,0,7.3,2096,251225,0,7.7,830,97721,0,9.71
"22","07132024",22,693,82167,0,6.71,548,65211,0,7.83,2096,251368,0,5,822,97527,0,8.85
"23","07132024",23,704,82851,0,8.05,548,65175,0,7.88,2096,251407,0,4.14,816,97095,0,9.25
"24","07132024",24,711,83967,0,10.69,548,65351,0,7.5,2096,251418,0,5.27,816,97067,0,10.93
