"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02052025",0,727,86823,0,10.06,NA,NA,60,NA,2171,259772,0,17.05,763,91349,0,7.43
"2","02052025",1,727,86946,0,6.06,NA,NA,60,NA,2171,259808,0,16.18,763,91452,0,5.01
"3","02052025",2,727,86874,0,6.46,NA,NA,60,NA,2171,259952,0,13.19,763,91357,0,7.22
"4","02052025",3,727,86850,0,6.68,NA,NA,60,NA,2163,259045,0,10.45,763,91294,0,8.45
"5","02052025",4,727,86781,0,8.97,NA,NA,60,NA,2163,259013,0,13.45,763,91307,0,6.81
"6","02052025",5,727,86885,0,6.42,NA,NA,60,NA,2163,259135,0,10.83,763,91172,0,9.13
"7","02052025",6,727,86572,0,7.69,NA,NA,60,NA,2163,258960,0,11.67,763,90959,0,9.59
"8","02052025",7,727,86413,0,5.57,NA,NA,60,NA,2163,258712,0,13.22,765,90842,0,11.48
"9","02052025",8,722,86271,0,8.91,NA,NA,60,NA,2171,259122,0,16.37,765,90832,0,9.41
"10","02052025",9,722,86342,0,7.87,NA,NA,60,NA,2171,259808,0,15.12,765,90670,0,11.24
"11","02052025",10,722,86295,0,12.39,NA,NA,60,NA,2171,259311,0,16.38,768,90759,0,15.8
"12","02052025",11,722,75922,0,432.77,NA,NA,60,NA,2163,259088,0,10.77,765,90997,0,10.56
"13","02052025",12,722,86386,0,5.94,NA,NA,60,NA,2163,259088,0,12.56,765,90928,0,10.78
"14","02052025",13,722,84370,0,126.89,NA,NA,60,NA,2163,258834,0,16.25,768,91207,0,11.55
"15","02052025",14,722,86336,0,5.83,NA,NA,60,NA,2163,258874,0,14.37,768,90942,0,10.81
"16","02052025",15,722,86303,0,6.56,NA,NA,60,NA,2163,258964,0,13.61,765,90584,0,10.49
"17","02052025",16,722,86442,0,5.11,NA,NA,60,NA,2163,258498,0,19.39,768,90783,0,10.21
"18","02052025",17,722,86325,0,8.51,NA,NA,60,NA,2155,257903,0,16.2,768,90787,0,10.9
"19","02052025",18,722,86327,0,6.32,NA,NA,60,NA,2155,257811,0,13.78,766,91006,0,12.51
"20","02052025",19,727,86232,0,8.43,NA,NA,60,NA,2155,257780,0,13.09,766,91190,0,9.05
"21","02052025",20,727,86390,0,7.92,NA,NA,60,NA,2155,258015,0,11.31,766,91283,0,8.93
"22","02052025",21,727,86363,0,6.66,NA,NA,60,NA,2151,257494,0,14.07,766,91416,0,9.39
"23","02052025",22,727,86479,0,15.94,NA,NA,60,NA,2151,257509,0,12.02,766,91558,0,6.56
"24","02052025",23,727,86484,0,11.41,NA,NA,60,NA,2151,257037,0,13.39,766,91583,0,6.28
