"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06092022",1,712,84443,0,10.72,570,68379,0,4.32,1855,222438,0,5.94,796,94271,0,8
"2","06092022",2,712,84740,0,10.28,570,68449,0,4.37,1855,222510,0,3.4,796,94427,0,5.2
"3","06092022",3,712,84969,0,15.19,570,68426,0,5.08,1855,222319,0,7.91,788,94396,0,5.25
"4","06092022",4,712,85052,0,10.34,570,68387,0,5.51,1855,222376,0,6.75,796,94354,0,6.9
"5","06092022",5,712,84666,0,13.85,570,68434,0,6.24,1855,222528,0,2.54,796,94381,0,4.86
"6","06092022",6,712,84882,0,12.21,570,68348,0,5.66,1855,222425,0,6.99,811,95035,0,14.89
"7","06092022",7,712,84805,0,10.27,570,68426,0,6.01,1855,222403,0,5.19,811,96984,0,5.81
"8","06092022",8,712,85040,0,9.98,576,68302,0,7.01,1855,222434,0,5.92,811,96669,0,8.63
"9","06092022",9,712,84431,0,12.78,576,68999,0,5.82,1855,222419,0,6.15,811,96561,0,9.12
"10","06092022",10,712,84645,0,11.68,579,69383,0,4.76,1855,222509,0,6.38,811,96693,0,8.48
"11","06092022",11,712,84416,0,7.79,579,69330,0,3.66,1861,222773,0,8.99,811,96904,0,7.26
"12","06092022",12,712,84217,0,8.1,579,69394,0,3.8,1861,223242,0,2.85,811,96847,0,9.23
"13","06092022",13,712,84007,0,9.45,579,69358,0,3.8,1861,223124,0,6.16,811,96364,0,11.14
"14","06092022",14,712,83572,0,11.28,579,69203,0,5.21,1861,223284,0,3.58,803,95874,0,7.2
"15","06092022",15,712,83963,0,7.97,579,69399,0,2.58,1861,223173,0,5.11,803,95863,0,8.51
"16","06092022",16,712,83967,0,7.01,579,69354,0,3.66,1861,223147,0,4.88,803,95833,0,8.66
"17","06092022",17,712,84003,0,9.25,579,69287,0,7.34,1861,223222,0,3.42,803,95860,0,7.76
"18","06092022",18,712,83595,0,11.88,579,69365,0,4.09,1861,223186,0,3.61,803,95784,0,9.6
"19","06092022",19,712,84565,0,10.01,579,69361,0,4.32,1861,223105,0,6.8,803,95909,0,6.99
"20","06092022",20,712,84824,0,9.74,579,69124,0,6.52,1861,223140,0,5.83,803,95877,0,6.81
"21","06092022",21,712,84763,0,7.79,579,68752,0,4.2,1861,223087,0,8.37,803,94295,0,11.28
"22","06092022",22,712,84011,0,13.98,572,68376,0,6.05,1861,223049,0,8.82,791,93916,0,7.4
"23","06092022",23,712,84627,0,10.02,570,68454,0,5.36,1861,223189,0,5.08,788,94143,0,6.17
"24","06092022",24,712,84800,0,10.99,570,68416,0,5.4,1861,223245,0,2.47,788,94245,0,5.47
