"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05182024",1,713,84521,0,9.23,542,64753,0,5.21,2153,257917,0,9.03,NA,NA,60,NA
"2","05182024",2,713,85192,0,5.19,542,64566,0,4.95,2153,257223,0,12.95,NA,NA,60,NA
"3","05182024",3,713,85195,0,7.68,542,64229,0,6.24,2145,256802,0,12.05,NA,NA,60,NA
"4","05182024",4,713,85308,0,5.28,537,63982,0,5.38,2145,256973,0,9.52,NA,NA,60,NA
"5","05182024",5,713,85270,0,4.96,537,64055,0,6.09,2145,256997,0,6.95,NA,NA,60,NA
"6","05182024",6,713,84965,0,10.24,537,64012,0,4.3,2145,257026,0,6.36,NA,NA,60,NA
"7","05182024",7,713,83863,0,9.48,537,64022,0,5.58,2145,256511,0,16.08,NA,NA,60,NA
"8","05182024",8,701,82654,0,6.87,541,64027,0,5.54,2145,256856,0,9.78,NA,NA,60,NA
"9","05182024",9,692,82437,0,5.13,545,64870,0,6.49,2155,257651,0,12.36,NA,NA,60,NA
"10","05182024",10,692,82201,0,8.65,550,65489,0,8.63,2163,258102,0,14.97,NA,NA,60,NA
"11","05182024",11,692,81827,0,8.86,550,65482,0,5.81,2163,259049,0,9.52,NA,NA,60,NA
"12","05182024",12,692,81638,0,8.11,552,65701,0,4.97,2163,259069,0,8.85,NA,NA,60,NA
"13","05182024",13,692,81730,0,8.41,552,65510,0,6.62,2163,259093,0,10.83,NA,NA,60,NA
"14","05182024",14,692,81698,0,6.74,552,65780,0,6.01,2163,259053,0,9.79,NA,NA,60,NA
"15","05182024",15,692,80955,0,10.23,552,65789,0,5.11,2163,259012,0,12.42,NA,NA,60,NA
"16","05182024",16,692,81717,0,8.03,552,65815,0,5.6,2163,259044,0,8.94,NA,NA,60,NA
"17","05182024",17,692,81940,0,9.41,552,65712,0,5.62,2163,258987,0,17.44,NA,NA,60,NA
"18","05182024",18,692,81602,0,24.04,552,65635,0,6.74,2163,258967,0,10.26,NA,NA,60,NA
"19","05182024",19,692,82241,0,7,552,65622,0,7.18,2163,258665,0,8.46,NA,NA,60,NA
"20","05182024",20,693,82476,0,6.1,548,64718,0,5.7,2163,258657,0,13.65,NA,NA,60,NA
"21","05182024",21,692,82514,0,6.05,544,64768,0,6.18,2163,258883,0,10.49,NA,NA,60,NA
"22","05182024",22,696,82487,0,7.55,544,64619,0,4.17,2153,257910,0,7.24,NA,NA,60,NA
"23","05182024",23,701,82874,0,10.13,544,64709,0,5.65,2153,257834,0,10.32,NA,NA,60,NA
"24","05182024",24,713,84076,0,8.24,542,64658,0,4.73,2153,257995,0,7.69,NA,NA,60,NA
