"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01132023",1,667,79832,0,5.45,564,67323,0,9.78,1760,189638,6,35.67,828,98333,0,11.11
"2","01132023",2,667,79766,0,6.27,560,67026,0,5.45,1760,210341,0,34.08,828,98586,0,10.75
"3","01132023",3,667,79747,0,6.85,560,67373,0,4.36,1760,210431,0,48.18,828,98650,0,9.68
"4","01132023",4,667,79850,0,5.53,560,67501,0,5.51,1760,211139,0,2.72,828,98584,0,11.39
"5","01132023",5,667,79838,0,4.85,560,67435,0,4.33,1760,210735,0,8.53,828,98519,0,9.71
"6","01132023",6,667,79773,0,6.18,560,67353,0,6.83,1756,210621,0,3.9,828,98760,0,7.85
"7","01132023",7,667,79750,0,8.56,560,67460,0,4.58,1756,210213,0,6.5,828,98549,0,8.37
"8","01132023",8,667,79819,0,4.55,560,67409,0,7.24,1752,209872,0,15.27,844,100257,0,16.06
"9","01132023",9,667,79859,0,4.59,560,67386,0,4.46,1752,210200,0,1.5,847,100356,0,14.23
"10","01132023",10,667,79849,0,5.03,570,67714,0,8.89,1756,210317,0,4.45,844,98900,0,18.71
"11","01132023",11,667,79464,0,13.36,574,68054,0,7.01,1766,209032,0,230.21,835,98182,0,11.84
"12","01132023",12,667,79797,0,4.96,578,68217,0,7.27,NA,NA,60,NA,844,100204,0,11.26
"13","01132023",13,667,79568,0,7.76,578,68801,0,7.59,1786,165827,13,259.78,844,100227,0,10.08
"14","01132023",14,667,79554,0,6.76,582,69407,0,6.62,1780,213308,0,7.57,844,100292,0,11.34
"15","01132023",15,667,79875,0,4.22,582,69698,0,7.99,1780,212648,0,16.61,844,100013,0,10.97
"16","01132023",16,667,79785,0,5.78,582,69730,0,5.41,1760,211146,0,2.8,849,100432,0,11.7
"17","01132023",17,667,79749,0,5.83,582,69626,0,6.28,1760,210476,0,4.18,849,100343,0,12.39
"18","01132023",18,667,79816,0,5.83,582,69312,0,6.51,1754,210136,0,6.52,844,98215,0,19.07
"19","01132023",19,667,79831,0,5.43,571,68565,0,7.75,1750,209412,0,5.72,828,98330,0,12.92
"20","01132023",20,667,79751,0,6.19,564,67495,0,5.27,1746,209444,0,3.13,828,98761,0,7.79
"21","01132023",21,667,79849,0,4.53,560,67102,0,7.62,1746,209468,0,2.25,828,98642,0,9.57
"22","01132023",22,667,79799,0,4.44,556,66945,0,4.14,1746,209466,0,2.21,828,98771,0,10.27
"23","01132023",23,667,79127,0,16.74,556,66864,0,4.98,1746,209463,0,2.12,833,98665,0,10.12
"24","01132023",24,664,79410,0,4.84,556,66944,0,4.42,1746,209496,0,1.21,833,98911,0,13.48
