"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09162022",1,684,81598,0,8.07,575,69337,0,3.18,1937,232158,0,11.05,NA,NA,60,NA
"2","09162022",2,684,81566,0,8.54,575,69367,0,3.43,1937,232304,0,5.04,NA,NA,60,NA
"3","09162022",3,684,81674,0,8.37,574,69255,0,3.03,1937,232155,0,10.02,NA,NA,60,NA
"4","09162022",4,684,81712,0,8.09,574,69221,0,3.04,1937,232280,0,5.66,NA,NA,60,NA
"5","09162022",5,684,81201,0,10.87,574,69286,0,3.44,1937,232231,0,6.66,NA,NA,60,NA
"6","09162022",6,684,81521,0,11.61,574,69251,0,2.97,1937,232212,0,5.97,NA,NA,60,NA
"7","09162022",7,684,81745,0,6.64,574,69212,0,3.53,1937,231845,0,11.27,NA,NA,60,NA
"8","09162022",8,684,81506,0,9.14,584,69451,0,5.94,1937,232198,0,8.35,NA,NA,60,NA
"9","09162022",9,689,81622,0,10.12,587,69861,0,27.06,1937,232305,0,4.98,NA,NA,60,NA
"10","09162022",10,689,81136,0,13.65,588,70616,0,7.17,1937,232222,0,6.64,NA,NA,60,NA
"11","09162022",11,689,81277,0,10.14,588,70650,0,4.8,1937,230881,0,18.11,NA,NA,60,NA
"12","09162022",12,689,81189,0,8.79,588,70551,0,4.65,1937,231837,0,14.45,NA,NA,60,NA
"13","09162022",13,689,81688,0,11.19,588,70648,0,5.24,1937,232266,0,9.63,NA,NA,60,NA
"14","09162022",14,689,81334,0,12.09,588,70609,0,5.53,1937,232164,0,8.56,NA,NA,60,NA
"15","09162022",15,689,82119,0,9.78,588,70534,0,5.76,1937,232153,0,8.33,NA,NA,60,NA
"16","09162022",16,689,82101,0,10.9,588,70606,0,5.36,1937,232390,0,2.79,NA,NA,60,NA
"17","09162022",17,689,82065,0,13.93,588,70621,0,5.38,1937,232148,0,11.31,NA,NA,60,NA
"18","09162022",18,689,81658,0,10.92,588,70636,0,5.55,1937,232315,0,4.13,NA,NA,60,NA
"19","09162022",19,689,82111,0,9.34,588,70623,0,5.12,1937,232246,0,6.16,NA,NA,60,NA
"20","09162022",20,689,82284,0,9.01,588,70453,0,7.39,1937,232256,0,8.15,NA,NA,60,NA
"21","09162022",21,689,82352,0,7.66,582,69853,0,4.93,1937,232292,0,6.17,NA,NA,60,NA
"22","09162022",22,689,81947,0,9.01,578,69411,0,4.77,1937,232364,0,3.29,NA,NA,60,NA
"23","09162022",23,689,82294,0,8.45,575,69282,0,5.79,1937,232227,0,6.78,NA,NA,60,NA
"24","09162022",24,689,82386,0,7.35,575,69442,0,5.81,1937,232297,0,4.8,NA,NA,60,NA
