"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03072023",1,687,81575,0,8.14,543,65345,0,5.92,1777,203949,0,469.69,826,98611,0,7.81
"2","03072023",2,687,82039,0,6.97,543,65409,0,4.19,1777,211373,0,98.91,826,98478,0,8.97
"3","03072023",3,687,81873,0,9.03,543,65306,0,5.06,1777,213134,0,3.91,826,98738,0,7.7
"4","03072023",4,687,82032,0,7.59,543,65435,0,4.57,1777,213189,0,2.02,826,98593,0,7.55
"5","03072023",5,687,81944,0,7.87,543,65344,0,5.02,1777,212731,0,9.94,826,98660,0,8.19
"6","03072023",6,687,82030,0,6.88,543,65365,0,4.6,1768,212109,0,2.15,826,96133,0,27.91
"7","03072023",7,687,81823,0,7.7,541,65152,0,5.17,1777,212600,0,9.37,836,98756,0,27.86
"8","03072023",8,687,81720,0,6.78,553,65446,0,7.95,1777,212948,0,8.17,836,99584,0,7.44
"9","03072023",9,687,81643,0,6.87,559,66899,0,6.64,1793,214457,0,11.83,836,99444,0,9.4
"10","03072023",10,687,81782,0,8.95,559,66947,0,6.88,1801,215107,0,23.26,836,99446,0,10.25
"11","03072023",11,687,81956,0,7.52,559,67025,0,5.59,1824,216615,0,20.02,836,99511,0,9.33
"12","03072023",12,687,81517,0,6.82,559,66952,0,6.33,1824,214923,0,61.67,836,99317,0,9.53
"13","03072023",13,687,81632,0,8.57,559,67067,0,6.67,1826,216155,0,57.07,836,99291,0,9.16
"14","03072023",14,687,76819,0,212.97,559,66934,0,5.46,1833,219646,0,7.44,836,99389,0,9.97
"15","03072023",15,687,81411,0,9.08,559,67024,0,6.72,1849,220001,0,7.12,836,99509,0,9.06
"16","03072023",16,687,79872,0,72.27,559,66913,0,6.94,1854,222071,0,7.3,836,99367,0,11.22
"17","03072023",17,687,81483,0,6.22,559,66820,0,9.69,1877,224466,0,18.93,836,99261,0,11.31
"18","03072023",18,687,81390,0,7.29,559,66877,0,13.18,1877,224754,0,6.64,836,99609,0,6.42
"19","03072023",19,687,81520,0,5.45,559,66205,0,12.1,1871,223723,0,15.72,836,98752,0,8.86
"20","03072023",20,687,81586,0,6.06,548,65798,0,7.52,1867,223923,0,4.01,826,98548,0,8.8
"21","03072023",21,687,81560,0,6.57,544,65454,0,3.66,1867,223950,0,3.94,826,98577,0,9.45
"22","03072023",22,687,81645,0,6.34,544,65466,0,5.02,1867,223943,0,3.25,826,98442,0,10.07
"23","03072023",23,687,81427,0,6.61,543,65350,0,4.28,1867,223956,0,4.46,826,98731,0,7.23
"24","03072023",24,682,80888,0,5.59,543,65396,0,5.72,1867,223932,0,4.03,826,98676,0,6.65
