"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10222023",1,695,83234,0,4,539,65314,0,3.94,1948,233198,0,12.9,726,86797,0,5.63
"2","10222023",2,695,83231,0,4.47,539,65287,0,3.95,1948,233041,0,10.18,726,86918,0,5.06
"3","10222023",3,695,83229,0,5.73,539,65320,0,3.35,1948,233031,0,18.75,726,86839,0,5.16
"4","10222023",4,695,83219,0,5.46,539,65394,0,3.63,1948,233628,0,3.97,726,86924,0,3.59
"5","10222023",5,695,83213,0,5.92,539,65266,0,3.73,1948,233642,0,6.32,726,86899,0,4.6
"6","10222023",6,695,83244,0,4.12,539,65336,0,4.44,1945,233275,0,6.47,726,86817,0,5.6
"7","10222023",7,695,83265,0,5.08,539,65300,0,4.04,1949,233395,0,5.57,726,86854,0,4.41
"8","10222023",8,695,83192,0,5.46,539,65326,0,3.72,1949,233813,0,3.36,726,86815,0,5.51
"9","10222023",9,695,83184,0,5.79,543,65574,0,6.29,1959,233945,0,14.73,726,86744,0,5.78
"10","10222023",10,695,82404,0,22.42,543,65772,0,4.4,1959,233817,0,7.74,726,86750,0,5.64
"11","10222023",11,695,83010,0,16.35,543,65792,0,5.36,1958,234366,0,12.33,732,86817,0,7.83
"12","10222023",12,695,82705,0,8.67,543,65604,0,5.6,1966,235621,0,7.98,732,87003,0,9.88
"13","10222023",13,695,82437,0,7.27,543,65397,0,7.98,1970,235225,0,14.94,732,87294,0,7.15
"14","10222023",14,695,82322,0,7.2,543,65308,0,7.59,1996,236975,0,26.01,732,87281,0,8.28
"15","10222023",15,695,82611,0,5.94,543,65281,0,6.29,1996,238886,0,8.42,732,87178,0,8.19
"16","10222023",16,695,82707,0,6.27,543,65282,0,5.69,1996,239018,0,3.82,732,87319,0,8.23
"17","10222023",17,695,82647,0,6.98,543,65310,0,6.19,1992,238881,0,7.5,732,87003,0,11.14
"18","10222023",18,695,82770,0,7.46,543,65406,0,9.04,1992,238983,0,2.68,732,87268,0,9.51
"19","10222023",19,695,83075,0,6.84,539,64929,0,7.12,1992,238955,0,3.19,732,86641,0,11.85
"20","10222023",20,695,83021,0,6.63,539,65133,0,7.2,1992,238615,0,15.16,726,86762,0,6.03
"21","10222023",21,695,83232,0,5.09,539,65332,0,4.24,1992,237339,0,12.37,726,86740,0,6.45
"22","10222023",22,695,83298,0,3.68,539,65404,0,4.25,1982,237350,0,10.8,726,86831,0,5.17
"23","10222023",23,695,83213,0,4.9,539,65221,0,5.67,1982,237492,0,8.89,726,86795,0,5.86
"24","10222023",24,695,83126,0,5.99,539,65390,0,4.94,1982,237444,0,10.11,726,86892,0,4.96
