"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08052024",1,727,86684,0,7.44,547,65126,0,6.88,2115,252077,0,13.29,841,100599,0,5.95
"2","08052024",2,727,86885,0,8.07,545,64967,0,7.24,2105,252177,0,8.74,845,100988,0,5.77
"3","08052024",3,727,86981,0,5.4,547,65104,0,7.32,2105,251890,0,8.28,845,101102,0,5.48
"4","08052024",4,727,87004,0,6.38,547,65053,0,6.69,2099,251451,0,9.2,845,101069,0,6.62
"5","08052024",5,727,86768,0,7.65,547,65046,0,6.17,2099,251165,0,9.45,843,100681,0,6.59
"6","08052024",6,727,85581,0,11.98,547,65114,0,6.49,2094,250696,0,8.55,839,100304,0,7.2
"7","08052024",7,715,84376,0,8.96,545,64981,0,5.37,2091,250374,0,8.14,842,100208,0,9.4
"8","08052024",8,704,83932,0,7.17,551,64979,0,7.9,2106,251281,0,20.19,841,99957,0,11.26
"9","08052024",9,703,83422,0,8.61,555,65642,0,8.45,2105,251823,0,10.91,840,99734,0,15.6
"10","08052024",10,697,83222,0,5.31,555,66005,0,4.81,2106,251735,0,11.29,841,100239,0,9.52
"11","08052024",11,703,83719,0,7.32,555,65890,0,7.3,2103,251674,0,16.76,840,100113,0,11.17
"12","08052024",12,703,83602,0,6.36,555,65769,0,7.52,2103,251489,0,13.33,840,100100,0,8.76
"13","08052024",13,703,83607,0,8.02,555,65812,0,7.6,2095,251008,0,11.19,840,100147,0,7.69
"14","08052024",14,703,83221,0,25.67,555,65707,0,8.55,2096,249943,0,25.8,839,100068,0,9.09
"15","08052024",15,703,83517,0,9.47,555,65762,0,7.43,2063,246347,0,12.81,839,99899,0,10.37
"16","08052024",16,697,82893,0,8.34,555,65826,0,6.15,2088,246674,0,17.02,839,99859,0,11.83
"17","08052024",17,703,82750,0,7.54,555,65577,0,8.33,2089,249630,0,18.08,841,99976,0,8.47
"18","08052024",18,703,82916,0,7.14,555,65450,0,7.42,2087,250163,0,6.66,841,100086,0,10.07
"19","08052024",19,705,83310,0,7.28,551,65264,0,5.8,2088,249928,0,9.24,841,100305,0,9.06
"20","08052024",20,697,83269,0,6.57,551,64876,0,7.01,2091,250181,0,10.02,842,100455,0,8.02
"21","08052024",21,710,83339,0,22.42,547,64870,0,4.54,2091,250138,0,11.18,839,100316,0,7.9
"22","08052024",22,710,84073,0,8.73,547,64885,0,5.9,2097,250713,0,11.68,839,100243,0,8.44
"23","08052024",23,721,84596,0,7.51,547,64886,0,7.89,2100,250860,0,11.01,839,100408,0,7.12
"24","08052024",24,726,85152,0,8.64,547,64952,0,6.32,2099,251171,0,8.93,839,100297,0,11.46
