"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03142023",1,686,82006,0,6.68,548,65914,0,5.26,2043,245027,0,5.13,810,95759,0,13.5
"2","03142023",2,686,82068,0,6.2,548,65955,0,7.34,2043,245050,0,7.72,810,95891,0,11.24
"3","03142023",3,686,82108,0,5.32,548,65955,0,6.19,2043,245069,0,4.56,810,95550,0,14.61
"4","03142023",4,686,82115,0,5.44,546,65667,0,5.94,2043,244934,0,6.32,810,95402,0,16.78
"5","03142023",5,686,82066,0,6.35,546,65777,0,5.51,2043,244864,0,7.59,810,95616,0,12.83
"6","03142023",6,686,81938,0,6.28,546,65730,0,4.7,2043,244571,0,7.73,810,95100,0,16.94
"7","03142023",7,686,82124,0,4.81,546,65630,0,4.66,2039,243799,0,10.71,810,95146,0,16.41
"8","03142023",8,686,82066,0,6.04,546,65753,0,4.82,2035,243956,0,7.03,821,96504,0,16.71
"9","03142023",9,686,82088,0,7.64,553,65860,0,7.22,2035,243873,0,8.06,821,96870,0,17.34
"10","03142023",10,686,82058,0,5.28,564,66828,0,7.67,2039,244021,0,6.72,821,96598,0,17.7
"11","03142023",11,686,82064,0,4.8,564,67597,0,29.67,2039,244558,0,4.79,821,96417,0,17.96
"12","03142023",12,686,82126,0,5.32,564,67560,0,5.5,2050,244731,0,9.42,821,96675,0,16.03
"13","03142023",13,686,81931,0,6.84,564,67498,0,5.15,2054,245991,0,6.92,821,96882,0,15.36
"14","03142023",14,686,82123,0,4.76,564,67601,0,6.04,2054,246335,0,5.21,821,96669,0,15.85
"15","03142023",15,686,82088,0,5.52,564,67560,0,5.54,2054,246302,0,5.91,821,96808,0,13.85
"16","03142023",16,686,81975,0,8.48,564,67508,0,7.76,2066,246436,0,8.54,821,96946,0,15.54
"17","03142023",17,686,82060,0,5.63,564,67583,0,5.83,2070,247820,0,4.63,821,96681,0,16.45
"18","03142023",18,686,81964,0,8.33,564,67490,0,7.78,2066,247759,0,5.05,821,96838,0,15.67
"19","03142023",19,686,82029,0,6.89,564,67574,0,6.49,2066,247560,0,8.6,821,97076,0,15.66
"20","03142023",20,686,81730,0,8.33,564,67234,0,7.72,2066,224644,4,577.01,821,95912,0,18
"21","03142023",21,686,82093,0,6.83,553,66214,0,8.02,2059,246532,0,3.63,810,95346,0,15.47
"22","03142023",22,686,82065,0,6.08,549,66014,0,4.61,2062,246807,0,3.96,810,95407,0,15.22
"23","03142023",23,686,81968,0,6.3,548,65885,0,6.65,2058,246875,0,3.06,810,95616,0,13.72
"24","03142023",24,686,82108,0,5.55,548,66039,0,4.71,2058,246892,0,2.91,810,95745,0,14.18
