"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09272023",1,718,85580,0,7.45,555,66893,0,6.91,2093,250238,0,10.77,731,87465,0,9.13
"2","09272023",2,718,85828,0,6.07,555,66854,0,6.25,2093,250631,0,4.82,737,87910,0,6.39
"3","09272023",3,718,85900,0,6.56,555,66959,0,6.5,2093,250188,0,10.41,737,88114,0,5.25
"4","09272023",4,718,85883,0,5.79,555,66789,0,6.24,2089,249936,0,10.88,737,87832,0,8.63
"5","09272023",5,718,85955,0,4.99,555,67097,0,7.36,2089,250235,0,13.36,737,87979,0,8.58
"6","09272023",6,718,85917,0,7.15,555,66941,0,6.41,2089,250345,0,11.42,737,88082,0,7.65
"7","09272023",7,718,85710,0,7.12,555,67035,0,6.1,2093,250722,0,6.68,745,88143,0,15.83
"8","09272023",8,718,85363,0,7.38,555,66950,0,5.18,2093,250957,0,5.24,745,89008,0,26.06
"9","09272023",9,713,85242,0,6.43,563,66821,0,75.49,2093,250739,0,6.59,745,88807,0,9.11
"10","09272023",10,713,85019,0,6.44,563,67252,0,72.88,2093,250934,0,6.73,745,88501,0,13.44
"11","09272023",11,713,84989,0,6.34,563,67737,0,7.57,2093,250783,0,7.99,745,88772,0,9.07
"12","09272023",12,713,84923,0,8.32,563,67663,0,7.55,2093,250826,0,5.49,739,87538,0,9.07
"13","09272023",13,713,84992,0,6.63,563,67666,0,6.48,2093,250948,0,5.77,730,87093,0,7.6
"14","09272023",14,713,84871,0,6.17,563,67614,0,8.5,2084,249813,0,6.36,730,86940,0,8.98
"15","09272023",15,713,84967,0,7.1,563,67555,0,7.75,2084,249801,0,8.13,741,86960,0,16.76
"16","09272023",16,713,84875,0,7.31,563,67549,0,8.49,2084,249947,0,4.59,741,88003,0,12.76
"17","09272023",17,713,84974,0,6.82,563,67603,0,8.06,2084,249463,0,11.95,741,88114,0,16.16
"18","09272023",18,708,84706,0,7.23,563,67315,0,7.42,2084,249741,0,6.61,741,88277,0,9.63
"19","09272023",19,713,84856,0,6.12,559,67350,0,6.07,2084,249919,0,4.87,745,88873,0,7.36
"20","09272023",20,713,84822,0,8.5,555,67095,0,6.05,2084,249926,0,4.95,745,87189,0,12.38
"21","09272023",21,713,84881,0,5.96,555,67052,0,4.43,2084,249656,0,9.58,731,87086,0,13.62
"22","09272023",22,713,84782,0,6.65,555,67163,0,4.59,2080,249159,0,9.15,731,87439,0,4.51
"23","09272023",23,713,85003,0,9.55,555,67027,0,6.75,2084,249339,0,9.75,731,87416,0,6.17
"24","09272023",24,713,85088,0,6.59,555,66925,0,6.5,2084,249492,0,6.59,731,87195,0,7.75
