"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01032025",0,761,91024,0,6.39,576,68384,0,7.52,2108,252356,0,11.33,792,94660,0,5.69
"2","01032025",1,761,91029,0,8.41,576,68371,0,6.65,2108,252479,0,9.02,794,94787,0,6.34
"3","01032025",2,761,90995,0,6.06,576,68319,0,7,2108,252517,0,10.04,794,95083,0,5.51
"4","01032025",3,761,90983,0,8.43,576,68436,0,5.83,2108,252189,0,13.42,794,94947,0,5.71
"5","01032025",4,761,91108,0,5,576,68288,0,6.48,2108,252396,0,12.05,793,94593,0,6.39
"6","01032025",5,761,90565,0,7.9,576,68262,0,5.76,2108,252354,0,12.93,789,94135,0,9.31
"7","01032025",6,752,88844,0,11.82,572,68138,0,4.68,2108,251679,0,22.76,788,93825,0,10.62
"8","01032025",7,740,87594,0,8.51,570,68027,0,5.73,2108,252402,0,11.98,787,93691,0,9.22
"9","01032025",8,738,87418,0,11.46,572,68135,0,5.07,2118,252681,0,14.28,795,94284,0,12.6
"10","01032025",9,734,87236,0,7.67,572,68029,0,6.55,2126,253153,0,17.92,794,94839,0,9.07
"11","01032025",10,733,87232,0,5.65,581,68415,0,6.94,2122,253641,0,14.36,794,94656,0,8.45
"12","01032025",11,731,87220,0,6.33,581,68877,0,7.63,2134,254824,0,16.78,794,94702,0,10.02
"13","01032025",12,730,86902,0,9.42,579,68552,0,10.37,2134,255670,0,10.2,793,79443,9,132.63
"14","01032025",13,731,87226,0,7.47,565,67061,0,5.71,2134,255613,0,9.63,793,92205,1,103.2
"15","01032025",14,731,87210,0,7.36,565,66989,0,6.5,2134,255093,0,25.26,793,94424,0,10.57
"16","01032025",15,730,87277,0,6.17,581,67596,0,14.36,2134,255539,0,12.2,793,94434,0,10.12
"17","01032025",16,730,86982,0,11.92,581,68794,0,8.32,2134,255546,0,9.5,793,94367,0,10.45
"18","01032025",17,731,87199,0,6.4,581,68907,0,7.5,2134,255010,0,34.68,793,94150,0,10.69
"19","01032025",18,734,87361,0,7.49,581,68917,0,6.58,2134,255058,0,12.04,791,94297,0,8.04
"20","01032025",19,741,87528,0,5.37,581,68808,0,6.65,2126,253580,0,11.95,792,94516,0,10.14
"21","01032025",20,742,87955,0,6.75,581,69000,0,7.11,2118,253751,0,10.96,793,94699,0,7.92
"22","01032025",21,748,88445,0,9.77,581,68718,0,6.23,2118,253238,0,13.11,793,94792,0,7.07
"23","01032025",22,752,88705,0,10.34,577,68711,0,5.16,2118,253457,0,13.59,793,94888,0,7.26
"24","01032025",23,754,89755,0,8.43,577,68709,0,5.16,2118,253435,0,10.81,794,95079,0,7.5
