"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09122022",1,690,82316,0,8.32,565,68172,0,5.47,NA,NA,60,NA,756,90312,0,6.46
"2","09122022",2,690,82291,0,10.44,565,68139,0,4.93,NA,NA,60,NA,756,90395,0,4.76
"3","09122022",3,690,82407,0,7.88,565,68236,0,4.91,NA,NA,60,NA,756,90246,0,5.66
"4","09122022",4,690,82396,0,9.04,565,67643,0,32.42,NA,NA,60,NA,756,90212,0,6.66
"5","09122022",5,690,82086,0,11.83,569,68376,0,4.65,NA,NA,60,NA,756,90234,0,6.98
"6","09122022",6,690,82329,0,8.05,569,68646,0,4.75,NA,NA,60,NA,756,90020,0,6.65
"7","09122022",7,690,82209,0,11.7,569,68629,0,4,NA,NA,60,NA,775,91319,0,17.91
"8","09122022",8,690,81929,0,10.36,573,68755,0,4.42,NA,NA,60,NA,775,92145,0,6.89
"9","09122022",9,690,81943,0,11.82,578,68763,0,6.19,NA,NA,60,NA,775,91792,0,11.08
"10","09122022",10,690,81858,0,11.24,590,70047,0,9.82,1858,179720,11,295.18,767,91256,0,16.57
"11","09122022",11,690,82327,0,8.69,591,70961,0,5.82,1858,222596,0,3.9,767,91526,0,8.17
"12","09122022",12,690,82083,0,13.05,587,70509,0,5.03,1858,222542,0,4.48,767,91631,0,7.88
"13","09122022",13,690,82134,0,11.12,587,70569,0,4.46,1866,222780,0,20.37,767,91664,0,5.79
"14","09122022",14,690,81734,0,17.22,587,70518,0,5.2,1866,223585,0,7.42,767,91619,0,7.93
"15","09122022",15,690,82168,0,10.33,587,70487,0,4.38,1882,225092,0,10.86,767,91548,0,7.73
"16","09122022",16,690,81852,0,18.03,587,70539,0,4.91,1882,225330,0,9.49,767,91452,0,7.88
"17","09122022",17,690,82620,0,4.46,587,70218,0,8.79,1882,224886,0,14.54,767,91471,0,7.1
"18","09122022",18,690,81856,0,14.08,579,69534,0,5.83,1882,224264,0,31.3,767,91492,0,6.98
"19","09122022",19,690,82477,0,8.39,579,69233,0,7.01,1856,222239,0,8.99,767,91651,0,6.46
"20","09122022",20,690,82399,0,7.89,583,69130,0,6.18,1856,222436,0,5.68,767,90989,0,12.36
"21","09122022",21,690,82312,0,11.02,579,69218,0,4.85,1856,222451,0,5.98,756,90430,0,5.84
"22","09122022",22,685,81384,0,11.27,572,69054,0,3.48,1856,222499,0,2.7,756,90339,0,7.05
"23","09122022",23,685,81830,0,8.68,572,69022,0,4.29,1856,222507,0,2.88,756,90397,0,6.34
"24","09122022",24,685,81801,0,7.94,572,68960,0,4.35,1882,223930,0,25.06,756,90321,0,5.67
