"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07042024",1,707,83601,0,6.6,550,64228,0,10.5,2110,252234,0,9.33,840,100683,0,5.88
"2","07042024",2,711,84385,0,6.91,550,64188,0,9.53,2110,252507,0,7.88,843,100692,0,5.82
"3","07042024",3,711,84776,0,6.4,550,64047,0,10.03,2110,252344,0,11.05,843,100800,0,6.51
"4","07042024",4,711,84725,0,21.49,550,64118,0,11.09,2110,252058,0,14.51,844,100879,0,5.47
"5","07042024",5,711,84937,0,5.86,550,64212,0,10.35,2110,252622,0,5.44,841,100746,0,6.22
"6","07042024",6,711,84207,0,7.91,550,64074,0,11.33,2110,252395,0,8.33,843,100651,0,8.1
"7","07042024",7,709,83614,0,9.13,550,64107,0,9.92,2110,252304,0,22.6,843,100855,0,7.43
"8","07042024",8,700,82806,0,8.6,552,63401,0,10.18,2110,252425,0,9.66,849,100670,0,9.78
"9","07042024",9,695,82256,0,8.37,555,64486,0,12.29,2110,252404,0,7.38,842,100765,0,7.9
"10","07042024",10,691,82037,0,6.42,555,64777,0,9.05,2110,252272,0,8.19,842,100439,0,13.89
"11","07042024",11,687,81861,0,9.71,555,64848,0,10.57,2110,252526,0,10.8,848,100062,0,24
"12","07042024",12,687,81245,0,8.65,555,64828,0,9.21,2110,253011,0,6.27,846,100745,0,8.67
"13","07042024",13,681,80981,0,5.84,555,64820,0,10.17,2110,252334,0,8.72,846,100949,0,9.15
"14","07042024",14,688,81632,0,8.05,555,64714,0,10.62,2104,252198,0,14.97,846,100942,0,9.47
"15","07042024",15,687,81970,0,6,555,64699,0,10.33,2104,252274,0,9.98,846,100928,0,8.24
"16","07042024",16,688,82051,0,6.38,558,64715,0,10.72,2110,250667,0,19.37,846,100963,0,8.53
"17","07042024",17,688,82131,0,6.21,558,65061,0,9.77,2104,252316,0,8.45,846,101069,0,7.47
"18","07042024",18,691,82215,0,6.74,558,64566,0,11.39,2104,252258,0,8.41,846,101060,0,8.12
"19","07042024",19,694,82304,0,8.5,554,64357,0,10.05,2104,252201,0,11.95,846,100940,0,9.35
"20","07042024",20,695,82569,0,6.85,555,63887,0,18.43,2110,252233,0,7.49,843,100433,0,9.41
"21","07042024",21,700,82961,0,8.27,549,63898,0,12.12,2110,252089,0,11.96,843,100495,0,8.02
"22","07042024",22,704,83492,0,8.01,549,63912,0,11.77,2110,252444,0,4.86,840,100487,0,8.54
"23","07042024",23,706,83364,0,8.7,549,64052,0,11.08,2110,252254,0,9.46,841,100473,0,6.54
"24","07042024",24,706,83582,0,7.84,549,64053,0,10.88,2104,252162,0,9.19,843,100737,0,6.98
