"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01122024",1,722,85943,0,6.85,553,65850,0,5.14,2170,259978,0,10.19,713,85131,0,7.88
"2","01122024",2,722,86145,0,9.95,553,65795,0,4.78,2170,259801,0,11.66,732,86335,0,17.31
"3","01122024",3,722,86080,0,7.99,549,65845,0,4.12,2170,259714,0,10.39,733,87512,0,8.05
"4","01122024",4,722,86339,0,5.5,549,65782,0,4.05,2170,259894,0,9.29,733,87581,0,5.34
"5","01122024",5,722,85930,0,8.07,549,65789,0,4.31,2170,259645,0,11.47,732,87318,0,6.03
"6","01122024",6,720,85059,0,11.03,549,65864,0,4.92,2170,259628,0,13.92,731,87070,0,6.41
"7","01122024",7,715,84146,0,8.58,553,65765,0,4.25,2170,259659,0,15.12,729,86876,0,8.99
"8","01122024",8,704,83473,0,6.48,553,65820,0,4.08,2170,259370,0,15.4,730,83735,0,74.34
"9","01122024",9,702,83437,0,6.72,557,65873,0,5.86,2184,259928,0,16.57,730,86112,0,14.34
"10","01122024",10,701,83407,0,7.66,557,66232,0,5.35,2184,260079,0,13.01,731,86507,0,9.23
"11","01122024",11,701,83067,0,9.15,557,66227,0,4.64,2175,259511,0,19.44,732,86568,0,10.17
"12","01122024",12,696,82825,0,6.6,553,64862,0,15.06,2184,259727,0,16.88,729,86609,0,11.29
"13","01122024",13,701,82738,0,8.48,543,64215,0,5.56,2169,258309,0,17.93,730,86264,0,10.26
"14","01122024",14,701,82491,0,10.75,535,64036,0,4.21,2175,260252,0,13.62,721,85369,0,10.58
"15","01122024",15,701,82291,0,9.5,539,64343,0,4.78,2175,259774,0,16.38,729,86369,0,12.02
"16","01122024",16,698,82444,0,8.12,539,63907,0,11.4,2175,259572,0,17.72,729,86466,0,16.32
"17","01122024",17,698,82792,0,8.69,537,64184,0,8.32,2190,259373,0,18.89,733,86240,0,13.35
"18","01122024",18,698,82706,0,8.6,537,64346,0,3.76,2168,258130,0,13.22,729,83269,0,20.67
"19","01122024",19,698,82828,0,6.64,543,64709,0,7.18,2160,257257,0,14.52,730,84350,0,31.11
"20","01122024",20,700,82819,0,8.63,543,65034,0,3.98,2160,257547,0,16.61,731,86108,0,8.24
"21","01122024",21,705,83293,0,7.73,543,65086,0,3.94,2155,256967,0,16.26,733,86157,0,6.82
"22","01122024",22,707,83687,0,9.66,549,65434,0,7.73,2150,257220,0,18.83,726,86293,0,5.33
"23","01122024",23,712,84186,0,10.34,549,65264,0,9.31,2148,257401,0,9.37,733,86735,0,6.06
"24","01122024",24,720,84989,0,12.41,541,64869,0,4.14,2145,255739,0,13.66,733,86833,0,4.65
