"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01282023",1,679,81517,0,6.73,544,66132,0,5.84,1831,219654,0,6.3,804,93886,0,18.26
"2","01282023",2,679,81293,0,6.18,544,66322,0,7.76,1831,219475,0,10.11,804,94464,0,21.67
"3","01282023",3,679,81585,0,8.13,544,66399,0,7.75,1831,219672,0,1.69,804,94538,0,13.3
"4","01282023",4,679,81588,0,8.25,544,66138,0,6.33,1831,219620,0,5.04,804,94455,0,18.91
"5","01282023",5,679,81099,0,6.78,544,66148,0,6.48,1831,219553,0,5.27,804,94215,0,16.03
"6","01282023",6,679,81632,0,9.05,542,66009,0,8.35,1831,219566,0,5.24,804,94149,0,17.46
"7","01282023",7,679,81579,0,8.13,542,65834,0,4.04,1831,219625,0,3.29,820,94512,0,20.61
"8","01282023",8,679,81452,0,6.11,550,66059,0,9.81,1831,219655,0,2.62,828,96566,0,16.41
"9","01282023",9,679,81690,0,8.01,555,67312,0,9.31,1847,219895,0,7.53,828,97374,0,13.54
"10","01282023",10,679,81980,0,5.9,555,67277,0,6.48,1847,220903,0,9.98,828,97591,0,15.39
"11","01282023",11,679,81995,0,5.49,555,67149,0,7.63,1854,221795,0,7.41,828,97300,0,15.43
"12","01282023",12,679,81914,0,7.22,555,67459,0,9.1,1854,222305,0,5.59,828,97773,0,13.2
"13","01282023",13,679,81742,0,12.03,555,67145,0,5.88,1854,222401,0,4.06,828,97713,0,15.54
"14","01282023",14,679,81918,0,11.52,555,67431,0,9.81,1854,222343,0,4.67,828,98395,0,12.99
"15","01282023",15,679,81961,0,6.81,555,67394,0,8.01,1854,222408,0,3.3,828,97993,0,9.7
"16","01282023",16,679,82034,0,4.63,555,67095,0,7.18,1854,222414,0,2.78,828,97641,0,9.78
"17","01282023",17,679,81969,0,5.27,555,67599,0,10.18,1854,221719,0,3.42,828,98323,0,11.6
"18","01282023",18,679,81977,0,5.35,555,67110,0,7.71,1848,220501,0,5.91,820,96062,0,22.35
"19","01282023",19,679,81998,0,4.39,555,67325,0,9.78,1838,220422,0,5.04,804,95270,0,12.06
"20","01282023",20,679,81983,0,5.28,549,66492,0,8.26,1838,219893,0,7.47,804,95572,0,12.48
"21","01282023",21,679,81982,0,5.23,545,66116,0,6.5,1831,219546,0,6.71,804,95876,0,10.47
"22","01282023",22,679,81961,0,5.26,545,66362,0,7.87,1831,219664,0,2.74,804,94161,0,14.68
"23","01282023",23,679,81987,0,4.28,545,66436,0,8.15,1831,219662,0,3.19,804,94605,0,15.13
"24","01282023",24,679,81970,0,4.24,544,65662,0,7.9,1831,219659,0,3.98,804,95530,0,11.24
