"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05062023",1,678,81152,0,5.21,552,66560,0,4.84,2039,243642,0,10.89,793,94693,0,8.23
"2","05062023",2,678,81122,0,5.28,552,66447,0,4.47,2039,243785,0,7.32,793,94585,0,8.77
"3","05062023",3,678,81156,0,5.3,552,66535,0,4.67,2039,243423,0,8.45,793,94677,0,8.45
"4","05062023",4,678,80902,0,6.4,552,66468,0,4.9,2039,243330,0,15.1,793,94412,0,8.63
"5","05062023",5,678,81140,0,5.56,552,66461,0,4.95,2039,243554,0,11.83,793,94674,0,9.76
"6","05062023",6,678,81157,0,5.01,552,66560,0,3.23,2039,243643,0,13.54,801,94615,0,8.93
"7","05062023",7,678,81158,0,4.29,552,66387,0,6.68,2039,243837,0,15.33,801,95595,0,10.54
"8","05062023",8,678,81128,0,9.61,559,66719,0,5.28,2039,244381,0,7.38,801,95775,0,7.29
"9","05062023",9,678,81130,0,5.65,566,67253,0,9.44,2048,245051,0,18.51,801,95743,0,7.1
"10","05062023",10,678,81121,0,6.41,569,68043,0,7.44,2048,245088,0,16.31,801,95577,0,7.36
"11","05062023",11,678,81092,0,5.99,569,68247,0,5.25,2048,245341,0,10.93,801,95644,0,6.6
"12","05062023",12,678,81148,0,5.59,569,68172,0,6.66,2048,245362,0,5.83,801,95596,0,6.54
"13","05062023",13,678,80978,0,12.43,569,68247,0,4.95,2048,244926,0,9.6,801,95456,0,7.52
"14","05062023",14,678,81173,0,6,569,68149,0,5.72,2048,244807,0,16.96,801,95616,0,7.07
"15","05062023",15,678,81076,0,7.35,569,68289,0,3.88,2048,245063,0,8.11,801,95433,0,9.6
"16","05062023",16,678,81065,0,6.16,569,68165,0,5.67,2048,245185,0,6.78,801,95589,0,7.88
"17","05062023",17,678,81130,0,5.64,569,68283,0,4.62,2048,245179,0,7.42,801,95393,0,10.15
"18","05062023",18,678,80911,0,5.42,569,67995,0,5.24,2048,244142,0,90.36,801,95621,0,7.38
"19","05062023",19,674,80438,0,8.2,566,67808,0,4.86,2048,244818,0,15.68,801,95524,0,8.53
"20","05062023",20,674,80583,0,5.52,566,67731,0,5.92,2048,244723,0,17.95,801,95581,0,7.85
"21","05062023",21,674,80618,0,6.02,562,67399,0,7.1,2048,245233,0,14.88,801,94689,0,9.11
"22","05062023",22,674,80655,0,5.64,558,66951,0,6.35,2048,244707,0,19.08,793,94607,0,7.77
"23","05062023",23,674,80660,0,5.49,554,66372,0,8.55,2039,243877,0,16.81,793,94479,0,8.38
"24","05062023",24,674,80606,0,6.15,552,66543,0,5.59,2039,243255,0,26.44,793,94573,0,9.03
