"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06152022",1,709,81732,0,39.53,569,68172,0,10.89,1598,191686,0,3.42,788,94305,0,5.97
"2","06152022",2,709,84260,0,8.9,569,68031,0,12.41,1598,191689,0,2.87,788,94423,0,4.09
"3","06152022",3,709,84583,0,5.89,569,68274,0,3.82,1598,191682,0,4.28,791,94487,0,3.22
"4","06152022",4,709,84265,0,9.91,569,68295,0,4.76,1598,191685,0,2.38,788,94413,0,4.71
"5","06152022",5,709,84339,0,8.81,569,68292,0,3.1,1598,191731,0,3.64,788,94457,0,3.44
"6","06152022",6,709,84366,0,9.71,569,68297,0,3.03,1598,191488,0,8.87,811,95066,0,16.22
"7","06152022",7,709,84586,0,5.32,575,68375,0,4.07,1595,191357,0,1.95,811,96949,0,5.87
"8","06152022",8,709,83997,0,14.46,575,68689,0,5.08,1595,191227,0,9.47,811,96216,0,9.22
"9","06152022",9,709,83623,0,13.94,578,69207,0,4.4,1595,188308,0,61.03,811,95806,0,7.22
"10","06152022",10,709,84057,0,10.12,578,69197,0,5.7,1534,183990,0,4.07,799,95506,0,5.96
"11","06152022",11,709,82867,0,19.02,578,69194,0,4.79,1566,184676,0,23.9,799,95599,0,5.34
"12","06152022",12,709,82276,0,9.78,579,69269,0,4.36,1566,187807,0,4.67,799,95508,0,9.31
"13","06152022",13,709,83679,0,10.57,579,69233,0,4.08,1566,187636,0,10.51,799,95378,0,7.46
"14","06152022",14,709,83124,0,15.84,579,69262,0,4.17,1546,185061,0,10.67,799,95409,0,6.61
"15","06152022",15,706,83860,0,7.19,579,69358,0,4.91,1566,184647,0,13.58,799,95359,0,133.8
"16","06152022",16,706,83690,0,11.96,579,69303,0,5.79,1575,184816,0,11.6,799,95457,0,6.79
"17","06152022",17,706,83639,0,10.3,579,69288,0,5.45,1575,187064,0,27.45,799,95343,0,8.22
"18","06152022",18,706,83330,0,17.48,579,69340,0,5.5,1537,184153,0,9.8,799,95087,0,19.74
"19","06152022",19,706,84195,0,8.75,579,69315,0,5.23,1575,186330,0,36.05,803,95541,0,21.78
"20","06152022",20,706,84221,0,7.97,579,68696,0,6.28,1595,191181,0,8.19,803,95942,0,7.26
"21","06152022",21,709,83648,0,12.94,572,68552,0,5.08,1595,190673,0,7.81,803,95089,0,12.45
"22","06152022",22,709,83638,0,11.64,570,68314,0,5.33,1595,191048,0,7.33,791,94665,0,5.38
"23","06152022",23,709,83718,0,10.41,569,68312,0,4.75,1595,191301,0,3.88,791,94655,0,6.41
"24","06152022",24,709,83910,0,6.98,569,68255,0,4.8,1595,190585,0,6.53,791,94776,0,4.01
