"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11122024",0,767,91590,0,8.43,573,67591,0,10.85,2170,259979,0,8.21,825,97074,0,127.1
"2","11122024",1,767,91811,0,4.92,571,66897,0,7.29,2170,260050,0,10.56,827,98334,0,10.15
"3","11122024",2,767,91830,0,5.41,563,66699,0,7.54,2170,259948,0,10.98,827,98661,0,5.82
"4","11122024",3,767,91807,0,5.32,563,66859,0,7.17,2170,259921,0,8.61,827,98538,0,6.14
"5","11122024",4,767,91748,0,6.45,563,66832,0,7.02,2169,258762,0,9.43,826,98233,0,6.54
"6","11122024",5,767,90910,0,12.46,571,67332,0,10.22,2166,258145,0,8.36,821,95397,1,105.96
"7","11122024",6,758,89482,0,7.96,575,67788,0,9.52,2152,256905,0,14.52,821,96016,0,148.06
"8","11122024",7,748,88905,0,7.48,571,67748,0,6.85,2155,255611,0,15.61,820,97369,0,11.05
"9","11122024",8,747,88914,0,5.9,575,67936,0,7.48,2160,256263,0,19.15,820,97469,0,9.21
"10","11122024",9,747,88956,0,5.73,575,67775,0,7.85,2153,257403,0,12.6,820,97768,0,9.3
"11","11122024",10,745,88928,0,5.52,571,67770,0,7.44,2162,258017,0,14.24,819,96813,0,10.35
"12","11122024",11,746,88948,0,6.23,571,67713,0,7.68,2162,257652,0,35.71,813,96993,0,9.02
"13","11122024",12,744,88578,0,25.67,575,67964,0,10,2174,258198,0,18.64,819,96964,0,9.32
"14","11122024",13,744,88979,0,5.27,575,67494,0,8.58,2175,258157,0,18.35,813,96832,0,7.86
"15","11122024",14,746,88919,0,5.41,575,68146,0,8.16,2173,259081,0,14.17,813,96917,0,8.57
"16","11122024",15,743,88884,0,5.66,575,68324,0,6.8,2172,258496,0,7.28,813,96718,0,10.13
"17","11122024",16,744,88631,0,9.42,575,68205,0,6.48,2163,258285,0,9.79,819,97064,0,11.4
"18","11122024",17,743,88103,0,8.47,575,68271,0,6.72,2175,259049,0,20.23,819,97331,0,9.48
"19","11122024",18,750,89030,0,5.44,575,68322,0,5.29,2174,259848,0,11.78,820,97309,0,9.94
"20","11122024",19,752,89154,0,9.35,575,68010,0,6.95,2179,259795,0,38.98,821,97725,0,9.23
"21","11122024",20,757,89928,0,7.71,571,67836,0,4.91,2180,260681,0,11.42,821,97898,0,7.04
"22","11122024",21,765,90310,0,8.45,571,67767,0,5.14,2179,260785,0,11.57,821,97930,0,7.28
"23","11122024",22,767,91232,0,8.77,571,67745,0,6.43,2181,261012,0,11.55,823,97838,0,9.58
"24","11122024",23,767,91659,0,7.18,571,67832,0,5.31,2182,261201,0,10.43,824,97719,0,8.83
