"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11302022",1,688,82359,0,6.1,579,69407,0,9.03,1865,222610,0,17.03,784,94035,0,4.11
"2","11302022",2,688,82335,0,6.13,572,68803,0,5.39,1873,223982,0,11.5,806,94110,0,20.22
"3","11302022",3,688,82372,0,4.92,572,68701,0,8.33,1873,224246,0,5.34,806,96712,0,2.45
"4","11302022",4,688,82368,0,5.15,572,68826,0,6.62,1876,223909,0,11.4,806,96706,0,2.63
"5","11302022",5,688,82316,0,5.05,572,68735,0,4.27,1874,224112,0,8.32,806,96659,0,4.56
"6","11302022",6,688,82324,0,7.35,579,69672,0,6.74,1874,224259,0,4.61,806,96591,0,4.79
"7","11302022",7,688,82363,0,5.41,577,69292,0,4.47,1876,224529,0,3.32,822,97309,0,15.86
"8","11302022",8,688,82307,0,4.92,574,69041,0,7.06,1876,224679,0,4.36,822,98494,0,5.06
"9","11302022",9,688,82369,0,4.49,590,69535,0,9.35,1876,225019,0,4,822,98520,0,3.68
"10","11302022",10,688,82357,0,4.5,590,70565,0,6.51,1876,224988,0,4.39,822,97876,0,5.93
"11","11302022",11,688,82327,0,4.47,590,70720,0,5.25,1884,224881,0,6.89,816,97783,0,4.35
"12","11302022",12,688,82383,0,5.39,590,70627,0,7.45,1884,225505,0,9.39,816,97833,0,2.95
"13","11302022",13,688,82352,0,4.64,590,70670,0,6.24,1884,225417,0,10.32,816,97789,0,4.46
"14","11302022",14,688,82249,0,11.87,590,70611,0,7.45,1884,225393,0,8.69,816,97711,0,6.07
"15","11302022",15,688,82352,0,5.12,590,70518,0,6.49,1884,225542,0,11.51,816,97404,0,9.63
"16","11302022",16,688,82371,0,5.27,590,70705,0,5.95,1884,225751,0,8.22,816,97737,0,4.8
"17","11302022",17,688,82305,0,5.48,590,70638,0,5.36,1884,225490,0,21.28,816,97724,0,5.73
"18","11302022",18,688,82322,0,4.63,590,70695,0,4.81,1884,223606,0,18.31,816,95986,0,7.58
"19","11302022",19,688,82393,0,4.8,590,70147,0,7.01,1884,224682,0,21.98,800,95907,0,3.31
"20","11302022",20,688,82373,0,4.76,580,69392,0,4.88,1884,225634,0,10.71,800,95793,0,4.36
"21","11302022",21,688,82313,0,6.03,577,69429,0,7.59,1884,225588,0,11.31,800,95947,0,2.62
"22","11302022",22,688,82348,0,5.37,577,69372,0,5.46,1884,225587,0,10.4,800,95911,0,3.32
"23","11302022",23,688,82306,0,4.64,577,69392,0,6.92,1884,225577,0,11.52,800,95948,0,2.48
"24","11302022",24,688,82305,0,6.61,577,69375,0,4.18,1884,225711,0,7.96,800,95884,0,3.83
