"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10162023",1,705,84440,0,6.45,543,65519,0,3.78,2083,249577,0,16,734,87884,0,4.1
"2","10162023",2,705,84444,0,4.07,543,65604,0,3.68,2083,249873,0,3.11,734,87899,0,3.6
"3","10162023",3,705,84479,0,4.05,543,65554,0,4.54,2083,249300,0,8.98,734,87874,0,4.73
"4","10162023",4,705,84389,0,4.53,543,65509,0,4.28,2075,248497,0,12.88,734,87910,0,4.35
"5","10162023",5,705,84429,0,4.59,543,65589,0,4.21,2075,248946,0,5.17,734,87761,0,6.02
"6","10162023",6,705,84285,0,11.13,543,65511,0,4.23,2075,248812,0,6.96,734,87767,0,6.19
"7","10162023",7,705,84421,0,4.84,543,65591,0,4.05,2075,248938,0,5.46,734,87565,0,7.31
"8","10162023",8,705,84043,0,17.42,543,65532,0,4.36,2075,248925,0,5.62,734,87438,0,8.84
"9","10162023",9,705,84061,0,6.98,547,65619,0,5.09,2075,248748,0,12.22,740,87502,0,11.12
"10","10162023",10,705,83799,0,6.31,547,65949,0,5.84,2091,249769,0,20.13,740,88125,0,8.24
"11","10162023",11,705,83924,0,9.14,547,65865,0,8.13,2091,250183,0,9.03,740,87611,0,6.8
"12","10162023",12,705,84014,0,7.72,547,66054,0,4.33,2091,250843,0,2.86,740,87959,0,11.8
"13","10162023",13,705,83897,0,7.3,547,65789,0,11.1,2101,251854,0,7.74,740,88309,0,7.48
"14","10162023",14,705,83727,0,7.23,547,65999,0,4.15,2101,251081,0,2.92,740,88282,0,8.51
"15","10162023",15,705,83654,0,7.85,547,66069,0,3.63,2093,250761,0,17.51,740,88222,0,9.15
"16","10162023",16,700,83409,0,9.77,547,65700,0,5.88,2093,250258,0,6.88,740,88089,0,8.59
"17","10162023",17,705,83642,0,7.6,543,65603,0,2.76,2085,249431,0,7.49,740,88047,0,9.56
"18","10162023",18,705,83673,0,7.49,543,65437,0,8.11,2077,249096,0,5.6,740,88194,0,6.66
"19","10162023",19,705,84098,0,7.88,543,65536,0,2.38,2068,247957,0,4.31,740,87857,0,11.21
"20","10162023",20,705,84318,0,5.46,543,65574,0,3.16,2068,248068,0,5.14,732,87344,0,7.27
"21","10162023",21,705,84377,0,5.89,543,65501,0,3.68,2068,248079,0,3.63,732,87079,0,8.27
"22","10162023",22,705,84330,0,6.55,543,65617,0,3.4,2068,248052,0,4.16,732,87457,0,6.04
"23","10162023",23,705,84426,0,4.97,543,65463,0,7.62,2068,248044,0,4.26,740,88114,0,11.02
"24","10162023",24,705,84433,0,5.16,543,65582,0,3.84,2068,248052,0,4.83,740,88339,0,10.84
