"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10042024",1,766,91243,0,6.74,588,69913,0,6.3,2207,263793,0,13.31,822,98347,0,6.44
"2","10042024",2,766,91570,0,6.75,588,69483,0,7.41,2208,263650,0,13.05,825,98465,0,5.59
"3","10042024",3,766,91512,0,7.51,583,69298,0,5.3,2208,263367,0,13.06,825,98443,0,11.34
"4","10042024",4,766,91695,0,6.24,583,69256,0,4.53,2207,263071,0,13.51,825,98572,0,6.59
"5","10042024",5,766,91496,0,6.39,583,69225,0,7.11,2206,263222,0,11.51,822,98344,0,7.36
"6","10042024",6,766,90397,0,10.56,583,69331,0,5.85,2202,261906,0,14.91,822,98091,0,7.61
"7","10042024",7,752,88936,0,27.06,583,69157,0,6.02,2193,261343,0,9.69,822,97686,0,9.62
"8","10042024",8,744,88751,0,6.24,583,69197,0,5.46,2203,261823,0,15.09,823,97429,0,12.68
"9","10042024",9,742,88611,0,6.16,588,69240,0,6.79,2202,262472,0,13.96,823,97942,0,9.59
"10","10042024",10,742,88609,0,7.63,588,69800,0,6.3,2206,262809,0,10.61,823,97549,0,10.96
"11","10042024",11,742,88527,0,5.95,588,69818,0,6.51,2208,264062,0,10.04,823,97097,0,13.12
"12","10042024",12,742,88335,0,11.4,588,69532,0,9.58,2209,264701,0,7.37,822,97603,0,10.54
"13","10042024",13,742,88398,0,7.1,588,69828,0,5.67,2209,264488,0,11.1,822,98011,0,8.62
"14","10042024",14,742,88370,0,6.08,588,69781,0,5.77,2209,264564,0,9.55,822,97970,0,8.77
"15","10042024",15,750,88504,0,8.93,588,69817,0,5.49,2209,264452,0,11.63,822,98001,0,8.81
"16","10042024",16,747,88827,0,6.07,588,69819,0,7.17,2208,264361,0,21.75,822,97846,0,10.05
"17","10042024",17,746,88517,0,6.66,588,69763,0,6.5,2208,264753,0,7.67,822,97230,0,13.12
"18","10042024",18,742,88123,0,8.68,588,69845,0,5.44,2208,264614,0,10.98,822,97488,0,12.86
"19","10042024",19,742,88521,0,7.06,588,69738,0,5.93,2208,264538,0,10.89,822,97860,0,10.9
"20","10042024",20,742,88712,0,6.85,586,69540,0,9.52,2215,264297,0,13.04,822,97842,0,9.18
"21","10042024",21,745,88728,0,7.19,588,69841,0,5.92,2211,263926,0,10.2,824,98133,0,8.29
"22","10042024",22,747,88665,0,11.11,588,69781,0,6.63,2217,265155,0,9.8,824,97999,0,10.6
"23","10042024",23,750,89090,0,7.65,588,69739,0,6.92,2217,265090,0,8.98,825,98089,0,8.66
"24","10042024",24,761,89941,0,10.65,588,69810,0,6.93,2217,264863,0,11.65,825,98339,0,7.44
