"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07112022",1,687,82148,0,5.78,560,67079,0,5.01,1856,222526,0,5.95,786,93695,0,6.3
"2","07112022",2,687,81949,0,9.47,560,66972,0,7.48,1856,222661,0,2.81,786,93714,0,7.9
"3","07112022",3,687,82013,0,7.3,556,66652,0,6.04,1856,222569,0,6.14,786,93820,0,6.83
"4","07112022",4,687,81838,0,11.24,556,66809,0,4.45,1856,222588,0,5.12,786,93316,0,7.77
"5","07112022",5,687,82197,0,6.92,556,66772,0,5.07,1856,222660,0,1.69,786,93383,0,7.34
"6","07112022",6,687,81955,0,11.21,556,66733,0,4.18,1856,222420,0,9.4,797,93831,0,11.75
"7","07112022",7,687,82095,0,6.31,556,66783,0,5.49,1856,222613,0,3.98,805,95419,0,7.67
"8","07112022",8,687,81948,0,9.6,558,66756,0,4.96,1856,222602,0,4.4,803,95135,0,7.56
"9","07112022",9,687,82059,0,9.38,558,67040,0,4.75,1860,222516,0,10.73,799,94071,0,10.48
"10","07112022",10,687,81561,0,15.04,568,67456,0,10.59,1860,223074,0,5.66,791,94239,0,9.42
"11","07112022",11,687,81982,0,11.48,571,68113,0,6.53,1868,223552,0,8.86,791,93937,0,12.47
"12","07112022",12,687,81612,0,8.99,571,68297,0,9.51,1868,224134,0,1.09,791,94483,0,7.04
"13","07112022",13,687,81538,0,11.13,571,68227,0,5.83,1868,223988,0,5.04,799,94477,0,7.24
"14","07112022",14,687,66495,11,9.44,575,68624,0,7.92,1868,223813,0,12.96,799,94416,0,7.31
"15","07112022",15,687,81344,0,8.04,575,68782,0,5.38,1868,224053,0,5.25,799,94418,0,8.15
"16","07112022",16,687,81344,0,9.26,575,68649,0,5.11,1868,224087,0,2.42,799,94353,0,8.62
"17","07112022",17,687,80884,0,13.77,575,68789,0,5.66,1868,223991,0,6.16,791,94251,0,9.42
"18","07112022",18,687,81718,0,10.46,575,68743,0,4.55,1868,224106,0,2.1,791,94350,0,8.41
"19","07112022",19,687,80435,0,31.31,575,68533,0,6.46,1868,223988,0,4.28,791,94519,0,6.7
"20","07112022",20,687,81395,0,11.46,571,68235,0,5.03,1868,223244,0,9.02,791,94558,0,6.35
"21","07112022",21,687,81133,0,12.27,568,67942,0,4.68,1862,223386,0,2.38,795,93663,0,18.31
"22","07112022",22,687,81848,0,7.34,566,67721,0,5.68,1862,223297,0,6.19,787,93688,0,9.36
"23","07112022",23,687,81578,0,10.81,566,67766,0,5.47,1862,223323,0,4.63,787,93679,0,7.47
"24","07112022",24,687,81780,0,8.95,566,67793,0,5.14,1862,223356,0,3.25,787,93708,0,6.78
