"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01212023",1,667,79819,0,6.94,539,64834,0,6.03,1841,220407,0,7.93,825,95720,0,14.5
"2","01212023",2,667,79782,0,6.73,539,64892,0,5.23,1841,220417,0,8.38,825,95963,0,17.43
"3","01212023",3,667,79837,0,5.84,539,64855,0,6.59,1841,220309,0,9.35,825,96052,0,17.09
"4","01212023",4,667,79854,0,6.2,539,64889,0,4.77,1841,220415,0,9.18,825,95954,0,16.83
"5","01212023",5,667,79830,0,5.66,537,64648,0,7.3,1841,220418,0,8.62,825,96314,0,16.6
"6","01212023",6,667,79839,0,4.48,537,64635,0,4.93,1841,220331,0,9.81,825,96418,0,13.97
"7","01212023",7,667,79827,0,5.77,537,64723,0,6.81,1841,220145,0,14.18,841,96406,0,22.43
"8","01212023",8,667,79785,0,6.8,537,64642,0,4.8,1841,220203,0,12.48,849,98469,0,16.86
"9","01212023",9,667,79785,0,6.67,551,65412,0,10.18,1857,221134,0,14.44,847,98072,0,15.82
"10","01212023",10,667,79735,0,4.97,551,66047,0,6.2,1857,222190,0,7.94,847,98450,0,17.77
"11","01212023",11,666,79696,0,5.15,557,65848,0,6.86,1864,222445,0,13.91,847,98722,0,20.27
"12","01212023",12,667,79747,0,7.15,557,66525,0,5.9,1864,223087,0,10.01,847,98556,0,13.1
"13","01212023",13,667,79809,0,5.21,557,66756,0,6.33,1864,223075,0,8.01,847,98984,0,14.43
"14","01212023",14,667,79832,0,5.36,557,66652,0,7.21,1864,223154,0,8.81,847,99432,0,14.21
"15","01212023",15,667,79695,0,7.21,557,66775,0,7.02,1864,222994,0,10.33,847,98533,0,15.54
"16","01212023",16,667,79828,0,5.98,557,66704,0,4.54,1864,222942,0,10.03,847,98596,0,21.67
"17","01212023",17,667,79792,0,5.92,557,66776,0,5.41,1864,223087,0,9.89,847,98644,0,16.05
"18","01212023",18,667,79908,0,4.08,557,66368,0,5.57,1864,222816,0,13.23,847,97238,0,26.21
"19","01212023",19,667,79784,0,6.09,549,65919,0,6.47,1854,221858,0,8.76,823,96635,0,12.87
"20","01212023",20,667,79836,0,5.6,549,66055,0,4.77,1848,221170,0,10.5,823,96671,0,11.99
"21","01212023",21,667,79833,0,5.35,549,65702,0,6.72,1848,221199,0,9.55,823,96828,0,11.95
"22","01212023",22,667,79781,0,5.36,546,65718,0,6.17,1848,221247,0,12.43,823,97154,0,10.49
"23","01212023",23,667,79847,0,4.65,545,65621,0,5.77,1841,220359,0,11.67,823,96212,0,16.85
"24","01212023",24,667,79865,0,4.68,545,65557,0,6.54,1841,220481,0,7.47,807,94965,0,15.54
