"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09132024",1,767,91017,0,6.62,570,67740,0,5.24,2209,264553,0,7.7,823,98389,0,8.83
"2","09132024",2,767,91345,0,8.33,570,67632,0,5.78,2209,264662,0,7.75,824,98565,0,6.11
"3","09132024",3,767,91633,0,7.22,570,67695,0,5.68,2209,264842,0,7.55,825,98312,0,8.99
"4","09132024",4,767,91692,0,6.31,570,67712,0,6.3,2209,264763,0,7.06,820,97469,0,28.69
"5","09132024",5,767,91329,0,9.08,568,67587,0,6.44,2208,264301,0,9.67,824,98398,0,8.46
"6","09132024",6,767,90053,0,15.27,570,67730,0,5.73,2204,263150,0,11.28,823,98137,0,7.24
"7","09132024",7,753,89250,0,8.27,570,67675,0,6.09,2196,262785,0,16.19,822,97303,0,13.78
"8","09132024",8,745,88783,0,6.64,570,67668,0,5.79,2207,263485,0,14.66,821,96544,0,10.02
"9","09132024",9,743,88800,0,5.75,570,67643,0,8.09,2207,263547,0,17.54,823,97124,0,9.29
"10","09132024",10,743,88680,0,5.95,575,67743,0,8.36,2208,263672,0,19.94,822,97606,0,12.26
"11","09132024",11,744,88548,0,6.35,579,68319,0,8.74,2207,262784,0,26.08,846,98667,0,10.04
"12","09132024",12,743,88310,0,7.57,579,68514,0,8.23,2208,264382,0,6.89,846,100704,0,11.65
"13","09132024",13,743,88187,0,7.39,579,68757,0,7.07,2206,264370,0,5.58,847,97126,0,57.3
"14","09132024",14,743,87494,0,11.87,579,68719,0,8.3,2207,264369,0,7.68,846,99663,0,41.49
"15","09132024",15,738,87234,0,11.04,579,68595,0,9.23,2206,264397,0,4.45,846,100809,0,9.31
"16","09132024",16,738,87412,0,7.36,579,68644,0,9.99,2206,263871,0,17.79,847,100906,0,10.08
"17","09132024",17,738,87466,0,8.29,579,68653,0,7.78,2206,263868,0,11.02,847,100520,0,13.28
"18","09132024",18,738,87390,0,8.17,579,68655,0,7.2,2204,263349,0,13.65,843,99669,0,16.27
"19","09132024",19,738,87178,0,12.83,579,68670,0,7.62,2197,263141,0,8.42,843,99275,0,9.43
"20","09132024",20,738,88175,0,6.02,579,68408,0,8.53,2199,263452,0,4.91,844,100012,0,9.84
"21","09132024",21,741,88330,0,5.66,575,68204,0,9.02,2202,263600,0,7.75,845,100732,0,14.3
"22","09132024",22,740,88273,0,6.49,573,68151,0,7.48,2200,263394,0,14.83,846,100831,0,10.06
"23","09132024",23,750,87799,0,88.67,575,68297,0,7.86,2205,263899,0,10.51,846,100692,0,10.58
"24","09132024",24,756,89318,0,9.38,575,68427,0,8.12,2207,264310,0,6.55,846,100640,0,9.01
