"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06122022",1,707,83922,0,13.4,559,67121,0,3.96,1881,225560,0,6.93,782,93557,0,6.96
"2","06122022",2,707,84372,0,9.83,559,67210,0,4.39,1881,225592,0,6.01,782,93432,0,6.91
"3","06122022",3,707,84360,0,8.76,559,67120,0,5.87,1881,225441,0,7.52,782,93520,0,6.38
"4","06122022",4,707,84265,0,9.72,559,67186,0,5.42,1881,225350,0,12.4,782,93616,0,5.19
"5","06122022",5,707,84124,0,11.1,559,67160,0,5.14,1881,225566,0,5.39,782,93532,0,7.48
"6","06122022",6,707,84354,0,10.48,559,67140,0,5.3,1881,225463,0,8.12,793,94094,0,12.99
"7","06122022",7,707,84313,0,7.81,559,67222,0,4.89,1881,225484,0,5.07,797,95432,0,4.99
"8","06122022",8,707,84386,0,8.73,565,67546,0,6.77,1881,225625,0,3.33,797,95136,0,9.46
"9","06122022",9,707,84127,0,11.78,567,68064,0,3.85,1881,225468,0,6.06,797,95041,0,7.38
"10","06122022",10,707,83930,0,11.62,567,67959,0,5.51,1881,225632,0,4.3,797,94741,0,7.71
"11","06122022",11,707,83725,0,12.36,567,67906,0,6.23,1881,225645,0,3.46,793,94469,0,7.84
"12","06122022",12,707,83545,0,12.71,567,68059,0,4.82,1881,225560,0,4.72,793,94720,0,11.74
"13","06122022",13,707,83313,0,10.73,567,68022,0,5.13,1881,225554,0,5.86,793,94539,0,9.76
"14","06122022",14,707,82896,0,14.83,567,67950,0,4.65,1881,225497,0,6.86,793,94698,0,8.08
"15","06122022",15,707,83406,0,7.84,567,68099,0,4.41,1881,225578,0,4.46,793,94786,0,29.86
"16","06122022",16,707,83422,0,7.47,567,67971,0,5.18,1881,225582,0,4.09,793,94616,0,6.9
"17","06122022",17,707,83268,0,12.83,567,68005,0,4.23,1881,225601,0,6.22,793,94911,0,5.66
"18","06122022",18,707,83152,0,13.02,567,68047,0,3.17,1881,225407,0,8.76,793,94801,0,7.14
"19","06122022",19,707,83434,0,10.25,567,67982,0,4.18,1881,225392,0,10.25,797,95298,0,5.46
"20","06122022",20,707,83651,0,11.2,567,67824,0,5.65,1881,225526,0,8,797,95352,0,5.17
"21","06122022",21,707,83403,0,12.44,563,67482,0,3.94,1881,225423,0,12.25,797,94467,0,14.23
"22","06122022",22,707,83894,0,12.18,561,67203,0,4,1881,225499,0,9.82,782,93487,0,8.33
"23","06122022",23,707,83900,0,17.14,559,67136,0,4.73,1881,225572,0,5.32,782,93642,0,4.91
"24","06122022",24,707,84293,0,7.49,559,67106,0,5.45,1881,225635,0,3.31,782,93630,0,5.24
