"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06232024",1,724,86006,0,8.97,540,63608,0,7.84,2159,258747,0,9.54,835,30495,37,606.66
"2","06232024",2,724,86608,0,6.04,540,63548,0,7.01,2159,258597,0,16.42,839,96495,0,21.99
"3","06232024",3,724,86616,0,5.23,540,63570,0,7.21,2159,258697,0,10.67,839,96484,0,22.67
"4","06232024",4,724,86570,0,9.15,540,63061,0,7.68,2159,258695,0,10.66,839,97151,0,26.16
"5","06232024",5,724,86608,0,6.3,537,62989,0,9.4,2159,258528,0,11.01,839,97586,0,24.15
"6","06232024",6,724,86284,0,9.4,537,63028,0,8,2153,257996,0,9.69,841,86046,6,195.4
"7","06232024",7,724,85730,0,10.87,535,63193,0,7.12,2159,258310,0,10.35,836,83566,8,240.39
"8","06232024",8,713,84547,0,9.16,543,63019,0,10,2159,258729,0,9.14,836,99457,0,10.8
"9","06232024",9,707,83270,0,19.98,545,62915,0,7.73,2159,258731,0,8.19,836,99606,0,9.42
"10","06232024",10,701,83259,0,7.22,537,63259,0,8.81,2159,258798,0,8.5,835,99421,0,10.71
"11","06232024",11,700,82886,0,7.94,537,63271,0,9.11,2159,258717,0,8.01,834,98967,0,11.56
"12","06232024",12,700,82614,0,6.7,537,63386,0,7.05,2159,258650,0,12.13,832,98941,0,10.94
"13","06232024",13,700,82210,0,7.33,537,63235,0,10.11,2159,258590,0,11.53,832,98824,0,10.1
"14","06232024",14,700,82490,0,7.86,537,63235,0,8.75,2159,258283,0,21.1,832,98921,0,11.44
"15","06232024",15,700,82654,0,6.6,545,63334,0,12.9,2159,258671,0,9.29,832,98770,0,11.68
"16","06232024",16,700,82433,0,14.12,548,64453,0,8.23,2159,258117,0,23.79,832,98469,0,14.26
"17","06232024",17,700,82849,0,10.93,548,64171,0,9.27,2159,256753,0,35.91,832,97788,0,17.18
"18","06232024",18,700,83066,0,7.43,544,64143,0,8.52,2151,256775,0,30.28,832,97928,0,13.95
"19","06232024",19,700,83225,0,8.37,544,64018,0,7.04,2151,257674,0,13.42,832,97492,0,19.58
"20","06232024",20,700,83482,0,9.05,544,63877,0,8.29,2151,257837,0,9.55,833,97563,0,18.98
"21","06232024",21,700,83710,0,7.11,540,63591,0,7.85,2151,257766,0,10.92,830,96822,0,18.59
"22","06232024",22,710,84103,0,5.82,540,63723,0,6.33,2151,257844,0,7.53,827,96175,0,22.53
"23","06232024",23,724,85026,0,13.68,540,63706,0,8.88,2151,257117,0,11.77,828,96850,0,17.66
"24","06232024",24,724,84978,0,20.13,540,63721,0,7.54,2145,257190,0,7.39,828,96910,0,14.51
