"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11262024",0,773,92360,0,7.49,585,69362,0,7.78,2172,260428,0,6.06,814,96737,0,6.71
"2","11262024",1,773,92442,0,5.37,585,69506,0,7.66,2172,260289,0,9.85,815,97160,0,5.67
"3","11262024",2,773,92510,0,6.64,585,69415,0,8.06,2172,260332,0,9.56,816,97224,0,6.25
"4","11262024",3,773,92501,0,5.49,585,69432,0,7.52,2172,260402,0,5.92,815,96905,0,5.7
"5","11262024",4,773,92528,0,5.31,585,69477,0,6.98,2172,260031,0,10.43,813,96842,0,6.08
"6","11262024",5,773,91464,0,12.36,583,69411,0,7.71,2170,259363,0,12.34,810,96456,0,7.99
"7","11262024",6,758,89756,0,14.77,585,69490,0,7.31,2166,258911,0,14.33,810,96167,0,8.37
"8","11262024",7,751,89599,0,6.15,585,69390,0,7.29,2164,258921,0,14.56,809,92317,0,292.84
"9","11262024",8,749,89588,0,5.44,585,69489,0,6.81,2171,258759,0,9.91,807,96339,0,10.1
"10","11262024",9,752,89625,0,5.61,585,69454,0,6.39,2166,170324,19,138.52,810,96161,0,10.29
"11","11262024",10,749,30588,38,260.69,585,57284,9,181.05,2073,247993,0,8.65,809,73358,14,61.82
"12","11262024",11,749,89002,0,22.08,585,69450,0,4.92,2163,250997,0,64.06,809,96345,0,8.46
"13","11262024",12,749,89397,0,5.95,585,69350,0,5.74,2166,259098,0,10.22,809,96312,0,11.21
"14","11262024",13,749,89277,0,6.47,585,69470,0,5.04,2164,259187,0,8.31,809,95902,0,9.35
"15","11262024",14,749,89392,0,5.66,585,69420,0,5.17,2163,259096,0,8.9,809,95657,0,8.84
"16","11262024",15,749,89304,0,6.14,585,69469,0,5.52,2167,259210,0,8.02,809,95780,0,11.76
"17","11262024",16,752,88924,0,9.49,585,69455,0,5.92,2165,259183,0,8.87,809,95899,0,8.03
"18","11262024",17,750,89314,0,8.77,583,69354,0,5.16,2164,259176,0,9.81,807,95776,0,10.2
"19","11262024",18,750,89301,0,7.01,585,69525,0,5.96,2167,259345,0,9.5,807,95781,0,11.48
"20","11262024",19,751,89535,0,5.56,585,69374,0,5.33,2166,259313,0,7.52,807,96099,0,8.04
"21","11262024",20,753,89706,0,5.7,585,69319,0,7.95,2173,259496,0,17.42,809,96211,0,7.98
"22","11262024",21,758,89791,0,6.97,585,68891,0,15.37,2174,259197,0,23.21,810,96385,0,7.88
"23","11262024",22,766,90548,0,10.18,585,69304,0,5.87,2164,258717,0,18.13,810,96490,0,8.26
"24","11262024",23,773,91584,0,9.44,585,69280,0,6.25,2165,258790,0,24.57,810,96586,0,8.12
