"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06292024",1,714,84314,0,8.86,551,64988,0,8.64,2121,253804,0,6.24,NA,NA,60,NA
"2","06292024",2,717,85122,0,8.05,551,64851,0,9.8,2121,253092,0,24.1,NA,NA,60,NA
"3","06292024",3,717,85551,0,6.13,551,64876,0,8.87,2121,253728,0,9,NA,NA,60,NA
"4","06292024",4,717,85653,0,6.58,551,64908,0,9.96,2121,253252,0,14.44,NA,NA,60,NA
"5","06292024",5,717,85499,0,7.17,551,64658,0,13.47,2121,253825,0,7.15,NA,NA,60,NA
"6","06292024",6,717,84524,0,9.07,551,64505,0,10.15,2121,253854,0,7.39,NA,NA,60,NA
"7","06292024",7,707,83487,0,9.36,548,64449,0,10.47,2121,253410,0,22.8,NA,NA,60,NA
"8","06292024",8,697,82823,0,10.7,556,64381,0,8.52,2121,253952,0,8.13,NA,NA,60,NA
"9","06292024",9,696,82732,0,6.27,556,65468,0,10.19,2121,253891,0,8.97,NA,NA,60,NA
"10","06292024",10,693,81859,0,11.29,556,65361,0,8.53,2121,253905,0,9.39,NA,NA,60,NA
"11","06292024",11,693,81396,0,7.9,556,65433,0,10.5,2121,254056,0,8.85,NA,NA,60,NA
"12","06292024",12,693,81545,0,8.88,556,64912,0,10.77,2121,253737,0,22.7,NA,NA,60,NA
"13","06292024",13,693,81555,0,8.87,556,65471,0,8.44,2121,254005,0,9.93,NA,NA,60,NA
"14","06292024",14,693,82053,0,6.96,556,65497,0,9.35,2121,253548,0,8.2,NA,NA,60,NA
"15","06292024",15,693,81944,0,6.87,556,65491,0,10.38,2121,253723,0,6.74,NA,NA,60,NA
"16","06292024",16,693,81392,0,23.41,559,65561,0,10.89,2121,253971,0,9.19,NA,NA,60,NA
"17","06292024",17,693,81888,0,7.7,559,65600,0,9.68,2121,253987,0,12.82,NA,NA,60,NA
"18","06292024",18,693,82114,0,6.38,559,65459,0,11.21,2121,253701,0,10.36,NA,NA,60,NA
"19","06292024",19,693,82343,0,6.86,559,65724,0,8.76,2121,253701,0,7.64,NA,NA,60,NA
"20","06292024",20,693,82748,0,10.72,559,65433,0,9.97,2121,253628,0,9.23,NA,NA,60,NA
"21","06292024",21,694,82911,0,5.17,555,64916,0,8.45,2121,253686,0,10.83,NA,NA,60,NA
"22","06292024",22,702,83106,0,5.6,551,64967,0,9.98,2121,253593,0,12.19,NA,NA,60,NA
"23","06292024",23,703,83278,0,6.46,551,64903,0,8.69,2121,253616,0,13.34,NA,NA,60,NA
"24","06292024",24,710,84000,0,6.63,551,64822,0,9.03,2121,253958,0,6.34,NA,NA,60,NA
