"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11142024",0,NA,NA,0,6.03,571,67741,0,12.5,2162,258014,0,14.49,826,98442,0,10.51
"2","11142024",1,NA,NA,0,6.25,571,67703,0,6.35,2162,257849,0,11.54,829,98744,0,11.33
"3","11142024",2,NA,NA,0,32.63,571,66925,0,7.04,2162,250575,0,14.67,828,98746,0,10.04
"4","11142024",3,NA,NA,0,21.09,571,67842,0,7.4,2162,256694,0,13.84,827,98720,0,9.42
"5","11142024",4,NA,NA,0,11.37,571,67697,0,8.45,2158,257414,0,20.72,826,98247,0,9.42
"6","11142024",5,NA,NA,0,10.3,571,67776,0,7.61,2155,256854,0,11.31,824,97915,0,11.18
"7","11142024",6,NA,NA,0,15.52,571,67787,0,7.48,2152,256061,0,11.11,823,97798,0,12.49
"8","11142024",7,NA,NA,0,6.94,571,67719,0,6.94,2155,256275,0,11.28,822,97736,0,11.86
"9","11142024",8,NA,NA,0,11.17,571,67824,0,6.75,2168,256786,0,12.15,822,96507,0,11.47
"10","11142024",9,NA,NA,0,9.14,571,67672,0,7.49,2165,257729,0,11.63,821,97882,0,6.73
"11","11142024",10,743,32518,60,NA,575,67986,0,6.53,2164,258017,0,11.65,821,97873,0,6.48
"12","11142024",11,745,88773,60,NA,575,68187,0,9.5,2158,258001,0,11.01,822,98028,0,6.95
"13","11142024",12,745,88824,60,NA,575,68190,0,16.83,2159,258155,0,92.02,822,97590,0,7.18
"14","11142024",13,745,88365,60,NA,575,68265,0,7.3,2162,258231,0,57.92,815,97288,0,5.83
"15","11142024",14,745,88764,60,NA,575,67816,0,6.16,2167,258472,0,13.2,815,97141,0,7.77
"16","11142024",15,745,88705,60,NA,575,68271,0,6.85,2158,258124,0,15.55,821,97542,0,11.5
"17","11142024",16,745,88395,60,NA,575,68197,0,6.68,2161,258038,0,13.84,820,97613,0,9.65
"18","11142024",17,745,88427,60,NA,575,68253,0,7.44,2162,258170,0,10.65,820,97417,0,10.27
"19","11142024",18,746,88038,60,NA,575,68225,0,6.47,2166,258432,0,14.98,821,97561,0,59.55
"20","11142024",19,750,88856,60,NA,573,68210,0,7.5,2167,258384,0,11.68,822,97457,0,8.61
"21","11142024",20,764,90101,38,10.28,575,68323,0,9.22,2162,258687,0,13.49,823,97708,0,10.2
"22","11142024",21,765,90863,0,5.02,575,68134,0,7.61,2164,258764,0,13.92,823,97807,0,8.79
"23","11142024",22,766,90846,0,5.06,575,68329,0,7.26,2164,258947,0,10.67,823,97914,0,10.44
"24","11142024",23,766,91277,0,10.07,575,67950,0,7.6,2163,258936,0,10.41,825,98257,0,8.89
