"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07252024",1,726,86295,0,7.87,555,66008,0,7.32,2156,258200,0,5.71,NA,NA,60,NA
"2","07252024",2,726,86657,0,5.77,555,65997,0,6.28,2156,258111,0,9.79,NA,NA,60,NA
"3","07252024",3,726,86853,0,6.08,555,66104,0,6.27,2162,258515,0,10.16,NA,NA,60,NA
"4","07252024",4,726,86770,0,4.83,553,65893,0,6.54,2162,258908,0,8.08,NA,NA,60,NA
"5","07252024",5,726,86578,0,7.33,552,65570,0,7.75,2160,258558,0,9.04,NA,NA,60,NA
"6","07252024",6,722,85051,0,11.06,547,64548,0,16.5,2155,258006,0,9,NA,NA,60,NA
"7","07252024",7,709,84319,0,6.39,547,65065,0,7.16,2154,257304,0,10.12,NA,NA,60,NA
"8","07252024",8,704,83963,0,5.08,547,64931,0,7.59,2155,257024,0,14.13,835,28614,42,301.59
"9","07252024",9,702,83818,0,5.91,555,64941,0,10.69,2166,258754,0,10.61,836,99442,0,12.52
"10","07252024",10,702,83777,0,6.15,560,66005,0,13.67,2164,259413,0,10.41,836,99238,0,12.23
"11","07252024",11,702,83389,0,10.01,560,66488,0,7.3,2164,258720,0,16.76,836,98042,0,15.68
"12","07252024",12,696,82554,0,8.23,564,66994,0,7.51,2173,259775,0,11.81,823,98215,0,8.25
"13","07252024",13,697,82520,0,8.56,564,66930,0,8.3,2173,260446,0,9.11,823,98028,0,10.55
"14","07252024",14,696,82516,0,7.09,567,67206,0,8.16,2173,259895,0,13.03,835,98915,0,13.87
"15","07252024",15,697,82310,0,13.08,567,67224,0,8.67,2169,259575,0,10.92,835,99110,0,13.31
"16","07252024",16,697,81988,0,28.27,567,67225,0,7.7,2169,259310,0,23.3,835,99207,0,12.4
"17","07252024",17,702,83166,0,10.27,567,67209,0,7.36,2169,259488,0,11.36,835,99124,0,13.88
"18","07252024",18,702,83232,0,6.94,567,66776,0,8.59,2169,259724,0,19.12,836,98874,0,18.42
"19","07252024",19,702,83372,0,17.9,563,66672,0,11.57,2169,258528,0,45.86,836,98801,0,25.09
"20","07252024",20,703,83867,0,9.39,563,66379,0,6.79,2169,259760,0,11.47,838,99448,0,11.37
"21","07252024",21,705,83562,0,8.08,559,66357,0,6.74,2173,256655,0,49.73,838,99229,0,11.65
"22","07252024",22,705,83475,0,8.88,559,66404,0,7.25,2165,256646,0,50.57,835,99357,0,10.63
"23","07252024",23,714,84593,0,7.26,559,66423,0,6.59,2167,259356,0,7.67,835,99334,0,9.35
"24","07252024",24,721,84929,0,8.85,559,66479,0,6.49,2169,259554,0,8.63,835,99491,0,8.6
