"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04112024",1,744,88928,0,6.65,526,62993,0,5.31,2145,256828,0,11.39,792,94585,0,5.63
"2","04112024",2,744,88918,0,6.32,526,62907,0,5.15,2145,256818,0,13.98,792,94636,0,4.17
"3","04112024",3,744,88997,0,5.5,526,63006,0,5.65,2145,256822,0,11.29,792,94702,0,5.05
"4","04112024",4,744,88930,0,7.4,526,62904,0,5.32,2145,256699,0,13.23,792,94571,0,6.46
"5","04112024",5,744,88829,0,8.3,526,62967,0,5.18,2145,256770,0,11.24,791,91477,0,71.3
"6","04112024",6,744,87357,0,11.42,526,63074,0,5.57,2145,256950,0,11.49,790,94021,0,7.98
"7","04112024",7,730,86589,0,8.15,526,62810,0,4.98,2145,256855,0,10.3,784,93273,0,9.55
"8","04112024",8,732,86047,0,8.88,526,63004,0,6.24,2149,256725,0,10.38,783,92860,0,10.75
"9","04112024",9,725,85620,0,6.04,530,62892,0,6.46,2145,256676,0,12.79,782,91661,0,11.17
"10","04112024",10,721,85565,0,6.91,539,63482,0,11.38,2145,252189,0,89.18,780,92286,0,14.14
"11","04112024",11,721,85212,0,29.36,539,64296,0,6.58,2065,247208,0,11.28,780,92847,0,10
"12","04112024",12,723,85353,0,8.4,539,64400,0,6.18,2075,114128,32,286.46,780,92791,0,8.09
"13","04112024",13,723,85433,0,6.7,539,64341,0,7.29,2075,248667,0,9.2,784,92840,0,10.55
"14","04112024",14,723,85458,0,7.97,539,64275,0,8.13,2163,253867,0,143.69,784,92641,0,11.32
"15","04112024",15,721,85126,0,6.92,539,64168,0,12.46,2163,258954,0,11.15,784,93335,0,8.85
"16","04112024",16,720,84401,0,13.52,539,63401,0,10.66,2163,258994,0,8.07,785,93245,0,9.86
"17","04112024",17,720,84655,0,16,539,64170,0,7.29,2163,259011,0,6.93,785,93365,0,9.63
"18","04112024",18,721,84528,0,12.49,535,63815,0,5.41,2163,259058,0,8.07,784,93314,0,9.33
"19","04112024",19,720,85576,0,7.3,535,63696,0,6.32,2163,258991,0,10.97,785,93482,0,7.45
"20","04112024",20,724,83957,0,22.39,531,63536,0,5.46,2155,258368,0,7.69,786,93725,0,7.54
"21","04112024",21,716,84510,0,12.66,529,63446,0,5.48,2155,258204,0,8.45,787,93786,0,8.84
"22","04112024",22,721,85363,0,7.96,531,63599,0,5.49,2155,258339,0,8,787,93905,0,8.05
"23","04112024",23,731,86021,0,11.59,531,63467,0,5.22,2155,257875,0,11.33,787,94000,0,6.73
"24","04112024",24,737,86829,0,11.97,531,63547,0,5.93,2141,255890,0,12.37,787,94055,0,6.34
