"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08112024",1,719,85599,0,6.06,540,64079,0,6.42,2211,264037,0,15.03,831,99126,0,6.33
"2","08112024",2,719,85961,0,5.69,540,64060,0,5.54,2202,263736,0,9.26,831,99236,0,5.67
"3","08112024",3,719,85821,0,8.37,540,64109,0,5.72,2203,263867,0,10.94,832,99464,0,6.64
"4","08112024",4,719,85744,0,9.39,540,64038,0,5.27,2203,263728,0,14.27,832,99669,0,5.9
"5","08112024",5,719,85928,0,7.24,540,64064,0,7.27,2203,263954,0,7.85,832,99583,0,6.44
"6","08112024",6,719,85941,0,8.63,540,64004,0,5.63,2202,263716,0,10.29,832,99251,0,8.39
"7","08112024",7,719,85525,0,9.9,540,64093,0,5.27,2201,263428,0,7.23,831,99196,0,6.79
"8","08112024",8,712,84425,0,7.85,544,64109,0,6.69,2206,262957,0,32.35,829,99118,0,7.11
"9","08112024",9,706,83677,0,7.86,548,64749,0,8.28,2200,263258,0,11.69,829,99031,0,9.99
"10","08112024",10,698,83057,0,7.84,548,65117,0,4.75,2200,263320,0,11.73,828,98812,0,9.4
"11","08112024",11,695,82581,0,6.54,548,65093,0,6.09,2197,262829,0,21.7,827,98734,0,10.94
"12","08112024",12,695,82143,0,11.4,548,65048,0,5.05,2197,263074,0,12.31,826,98693,0,8.93
"13","08112024",13,695,81994,0,6.61,548,65008,0,6.94,2197,263196,0,10.24,826,98571,0,10
"14","08112024",14,695,81759,0,7.26,548,64970,0,7.6,2197,262923,0,17.41,826,98544,0,9.36
"15","08112024",15,695,81723,0,11.36,548,65102,0,6.65,2198,263316,0,11.6,826,98420,0,19.82
"16","08112024",16,695,81983,0,12.33,548,64984,0,6.3,2199,263353,0,10.18,826,98574,0,9.71
"17","08112024",17,695,82293,0,8.85,548,65097,0,5.65,2199,263408,0,9.22,826,98506,0,9.1
"18","08112024",18,695,82309,0,13.24,548,64722,0,6.78,2197,263210,0,9.88,827,98632,0,9.82
"19","08112024",19,695,82797,0,6.86,544,64446,0,6.89,2199,263270,0,13.17,827,98615,0,14.6
"20","08112024",20,696,83038,0,6.71,544,64242,0,8.41,2200,263441,0,15.37,828,98599,0,8.87
"21","08112024",21,700,83121,0,9.49,540,64061,0,6.81,2204,263830,0,6.75,826,98720,0,6.76
"22","08112024",22,708,83563,0,8.85,540,64066,0,6.8,2207,264074,0,9.92,827,98858,0,6.89
"23","08112024",23,711,84248,0,9.76,540,64138,0,5.26,2210,264489,0,10.13,826,98879,0,7.99
"24","08112024",24,719,85236,0,8.54,540,64065,0,5.71,2211,264722,0,10.78,829,98891,0,7.28
