"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10092022",1,674,80228,0,11.06,575,69288,0,4.86,1913,229504,0,2.56,778,91888,0,2.16
"2","10092022",2,674,80447,0,11.72,575,69141,0,4.84,1913,229470,0,3.73,772,91854,0,3.82
"3","10092022",3,674,80137,0,9.92,575,69233,0,5.05,1913,229254,0,3.85,772,91855,0,3.74
"4","10092022",4,674,80635,0,5.9,575,69254,0,4.44,1910,229037,0,6.27,774,91964,0,4.54
"5","10092022",5,674,80146,0,14.95,575,69135,0,4.92,1910,229056,0,4.91,780,93286,0,6.28
"6","10092022",6,674,80246,0,12.3,574,69029,0,5.82,1910,229063,0,4.44,780,93429,0,5.79
"7","10092022",7,674,80383,0,8.81,574,68936,0,6.3,1910,228977,0,4.56,777,92092,0,6.07
"8","10092022",8,674,79805,0,16.08,574,68836,0,7.24,1910,228795,0,4.12,769,92242,0,1.77
"9","10092022",9,667,79754,0,7.2,587,69536,0,11.04,1910,229024,0,4.78,775,92696,0,6.57
"10","10092022",10,667,79682,0,7.47,587,69951,0,6.94,1913,229253,0,4.9,789,93141,0,8.58
"11","10092022",11,667,78924,0,13.77,587,70375,0,5.6,1913,229221,0,4.44,781,92879,0,5.04
"12","10092022",12,667,79466,0,11.62,587,70173,0,7.06,1913,229434,0,3.09,789,93581,0,12.45
"13","10092022",13,667,79257,0,12.95,587,70319,0,5.87,1913,229518,0,4.07,781,93535,0,4.98
"14","10092022",14,667,79406,0,7.81,587,70386,0,5.47,1913,229485,0,3.39,789,93976,0,11.51
"15","10092022",15,667,79238,0,9.43,587,70384,0,5.28,1913,229510,0,3.33,789,93732,0,6.94
"16","10092022",16,667,79294,0,12.55,587,70414,0,5.52,1913,229504,0,3.78,783,93890,0,3.79
"17","10092022",17,667,79551,0,8.79,587,70349,0,5.43,1913,229493,0,3.15,789,93827,0,4.82
"18","10092022",18,667,79444,0,10.94,587,70317,0,7.01,1913,229509,0,2.18,789,93740,0,6.84
"19","10092022",19,667,79347,0,11.83,587,69888,0,24.8,1913,229468,0,3.36,783,92347,0,17.63
"20","10092022",20,662,78685,0,12.61,587,69603,0,7.22,1913,229525,0,2.6,766,91206,0,10.4
"21","10092022",21,667,79340,0,8.36,581,69303,0,6.6,1913,229495,0,2.36,764,90928,0,6.83
"22","10092022",22,667,79510,0,19.19,581,69234,0,6.16,1913,229519,0,2.2,764,91366,0,7.75
"23","10092022",23,667,79287,0,12.88,577,69095,0,5.55,1913,229446,0,4.16,772,91347,0,6.86
"24","10092022",24,667,79714,0,6.65,577,69110,0,5.65,1913,229524,0,1.59,778,92196,0,7.95
