"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07312024",1,726,86575,0,6.72,557,66236,0,5.95,2093,250344,0,13.94,NA,NA,60,NA
"2","07312024",2,726,86692,0,7.42,557,66250,0,7.15,2102,250898,0,22.64,NA,NA,60,NA
"3","07312024",3,726,86834,0,5.51,557,66065,0,7.34,2102,251902,0,7.46,NA,NA,60,NA
"4","07312024",4,726,86692,0,19.39,552,65688,0,6.06,2102,251864,0,5.95,NA,NA,60,NA
"5","07312024",5,726,86576,0,8.92,552,65596,0,6.18,2100,251291,0,11.75,NA,NA,60,NA
"6","07312024",6,715,84571,0,9,552,65631,0,6.06,2096,250974,0,8.27,NA,NA,60,NA
"7","07312024",7,702,83418,0,7.82,551,65288,0,11.09,2094,250388,0,14,833,21474,46,439.35
"8","07312024",8,699,83155,0,7.56,559,65346,0,6.34,2103,250743,0,15.09,834,98816,0,13.13
"9","07312024",9,696,83060,0,15.55,564,66508,0,11.81,2102,250702,0,19.51,833,98461,0,13.5
"10","07312024",10,696,83103,0,5.9,564,66965,0,5.38,2110,251894,0,17.13,831,98454,0,11.77
"11","07312024",11,696,82982,0,5.91,564,66956,0,5.59,2110,252406,0,12.86,832,99061,0,9.8
"12","07312024",12,702,83020,0,7.75,564,67026,0,5.32,2106,252104,0,10.65,831,98608,0,12.8
"13","07312024",13,702,83494,0,7.85,564,66845,0,7.23,2106,252295,0,7.61,831,98615,0,11.75
"14","07312024",14,702,83525,0,7.92,564,66919,0,6.71,2106,252125,0,12.78,831,98410,0,12.9
"15","07312024",15,702,83525,0,7.5,564,66746,0,6.51,2106,251897,0,9.86,831,98849,0,14.38
"16","07312024",16,702,82912,0,8.28,564,66894,0,6.85,2106,251846,0,11.97,834,99321,0,10.57
"17","07312024",17,696,82488,0,8.28,564,66856,0,7.4,2110,251669,0,14.96,834,99324,0,10.66
"18","07312024",18,696,82662,0,7.3,564,66476,0,6.43,2099,251338,0,12.13,836,99359,0,10.79
"19","07312024",19,697,82940,0,8.06,560,66368,0,5.62,2111,252108,0,18.37,835,99595,0,8.09
"20","07312024",20,696,83184,0,5.14,560,66036,0,7.85,2110,252827,0,10.09,836,99686,0,8.38
"21","07312024",21,702,83348,0,6.67,556,65713,0,7.25,2115,252943,0,12.12,836,99506,0,8.62
"22","07312024",22,705,83702,0,5.41,556,65811,0,8.2,2116,253423,0,9.51,834,99755,0,7.8
"23","07312024",23,711,84031,0,6.74,556,65954,0,7.6,2119,253488,0,10.09,834,99828,0,5.94
"24","07312024",24,717,84586,0,8.2,556,65970,0,7.49,2120,253858,0,9.89,834,99871,0,5.77
