"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12192024",0,744,88884,0,7.95,558,66472,0,6.64,2053,245745,0,25.77,805,96254,0,6.42
"2","12192024",1,736,88048,0,5.79,558,66399,0,5.01,2053,245900,0,9.11,807,96500,0,5.8
"3","12192024",2,736,88008,0,5.98,558,66495,0,6.7,2047,245509,0,7.63,809,96638,0,6.11
"4","12192024",3,736,88067,0,6.36,558,66522,0,5.51,2047,245460,0,8.14,809,96445,0,5.38
"5","12192024",4,736,87982,0,6.77,558,66450,0,6.15,2047,245342,0,11.1,806,96045,0,8.06
"6","12192024",5,736,86514,0,16.63,558,66286,0,6.65,2047,245456,0,8.53,803,95988,0,7.57
"7","12192024",6,724,85137,0,9.44,555,65841,0,6.91,2047,245478,0,6.25,803,95570,0,9.7
"8","12192024",7,712,84710,0,7.02,551,65621,0,6.1,2066,245554,0,20.87,804,95189,0,9.88
"9","12192024",8,709,84718,0,5.36,551,65492,0,5.81,2097,249945,0,16.2,804,95415,0,9.98
"10","12192024",9,712,84750,0,5.1,551,65579,0,5.82,2115,252234,0,13.39,804,95652,0,9.44
"11","12192024",10,721,84162,0,13.14,556,65799,0,7.86,2115,253461,0,9.58,804,95698,0,10
"12","12192024",11,720,85618,0,19.13,559,66137,0,6.05,2115,253158,0,10.97,804,95745,0,9.18
"13","12192024",12,731,86591,0,11.04,569,67125,0,9.59,2115,253263,0,10.08,804,95200,0,12.72
"14","12192024",13,733,87004,0,8,573,68045,0,6.5,2115,253654,0,5.8,804,94624,0,10.92
"15","12192024",14,734,87307,0,6.7,582,69027,0,9.19,2141,254777,0,14.03,798,94821,0,11.65
"16","12192024",15,732,87252,0,9.58,582,69269,0,5.33,2141,256572,0,10.03,803,94752,0,10.07
"17","12192024",16,734,87306,0,8.21,582,69273,0,5.3,2141,256522,0,10.78,803,95303,0,10.52
"18","12192024",17,733,87316,0,7.32,582,69337,0,5.21,2133,255704,0,7.83,800,95159,0,12.17
"19","12192024",18,734,87468,0,7.09,582,69241,0,4.91,2133,255557,0,10.93,801,95386,0,10.22
"20","12192024",19,743,86957,0,7.53,582,69362,0,4.86,2133,255716,0,9.62,803,95661,0,8.87
"21","12192024",20,740,86771,0,13.68,582,69093,0,7.08,2133,255482,0,13.95,803,95827,0,7.34
"22","12192024",21,730,86367,0,9.57,582,69244,0,7.93,2125,254245,0,17.47,804,96017,0,7.31
"23","12192024",22,738,87303,0,10.02,582,69322,0,5.02,2125,254704,0,8.65,803,95911,0,8.09
"24","12192024",23,743,87461,0,17.27,582,68870,0,10.18,2125,254724,0,8.36,803,96060,0,5.86
