"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01142024",1,703,84070,0,5.58,534,64189,0,5.53,2158,258331,0,11.4,718,85685,0,4.7
"2","01142024",2,703,84053,0,4.85,534,63734,0,6.52,2158,257960,0,14.51,719,85758,0,6.47
"3","01142024",3,703,84041,0,5.48,530,63663,0,5.43,2158,258546,0,10.84,719,85888,0,7.75
"4","01142024",4,703,84117,0,5.53,530,63634,0,5.42,2158,258445,0,11.04,719,85932,0,5.06
"5","01142024",5,703,84135,0,5.29,530,63608,0,6.09,2158,258298,0,13.18,719,85913,0,5.89
"6","01142024",6,703,84060,0,6.3,530,63662,0,5.79,2158,257538,0,9.16,719,85911,0,4.97
"7","01142024",7,703,83822,0,9.69,530,63638,0,5.81,2148,256892,0,12.97,719,85721,0,5.99
"8","01142024",8,700,82995,0,6.67,530,63647,0,5.53,2163,257768,0,17.54,718,85730,0,5.39
"9","01142024",9,694,82251,0,8.4,534,64033,0,6.02,2163,258813,0,12.61,718,85689,0,6.37
"10","01142024",10,688,81484,0,8.89,537,64205,0,4.97,2163,259078,0,10.42,718,85428,0,5.71
"11","01142024",11,680,81105,0,6.98,537,64180,0,6.86,2173,260066,0,13.63,716,85252,0,6.44
"12","01142024",12,679,80928,0,7.08,538,64425,0,5.46,2173,260484,0,9.82,716,85096,0,7.46
"13","01142024",13,679,80736,0,7.48,538,64458,0,4.54,2173,259948,0,15.26,716,84927,0,7.16
"14","01142024",14,679,80394,0,6.76,538,64633,0,3.13,2173,259992,0,14.08,716,84980,0,6.79
"15","01142024",15,679,80376,0,11.93,538,64581,0,2.52,2173,260167,0,11.84,716,84910,0,7.75
"16","01142024",16,674,80237,0,6.64,538,64576,0,3.35,2173,259878,0,17.53,716,84994,0,7.02
"17","01142024",17,679,80410,0,7.53,538,64311,0,4.36,2164,258569,0,14.62,716,85257,0,5.61
"18","01142024",18,679,80962,0,6.79,534,64077,0,3.24,2154,257851,0,10.54,718,85262,0,4.76
"19","01142024",19,679,80684,0,8.4,534,64163,0,3.08,2154,258133,0,9.32,716,85390,0,4.25
"20","01142024",20,682,80928,0,9.86,534,64058,0,3.61,2154,258090,0,10.84,716,85305,0,6.32
"21","01142024",21,687,81099,0,10.71,537,64284,0,3.84,2154,257681,0,13.78,719,85594,0,5.84
"22","01142024",22,693,81850,0,8.69,537,64538,0,5.16,2139,256200,0,9.9,719,85770,0,4.79
"23","01142024",23,701,83102,0,7.84,537,64144,0,7.16,2139,256336,0,9.61,719,85875,0,4.96
"24","01142024",24,703,83816,0,10.05,533,63994,0,5.5,2139,256155,0,9.74,719,85840,0,5.32
