"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12112022",1,647,77325,0,5.57,552,66474,0,4.39,1707,204601,0,9.32,797,95575,0,3.67
"2","12112022",2,647,77471,0,5,552,66566,0,4.8,1707,204509,0,10.28,797,95602,0,2.61
"3","12112022",3,647,77417,0,6.19,552,66491,0,4.95,1707,204543,0,8.09,797,95552,0,4.05
"4","12112022",4,647,77450,0,5.63,552,66279,0,12.16,1707,204730,0,4.28,797,95622,0,1.44
"5","12112022",5,647,77421,0,5.95,550,66292,0,4.99,1707,204763,0,2.58,797,95575,0,3.58
"6","12112022",6,647,77439,0,4.92,550,66286,0,4.96,1707,204021,0,5.04,797,95622,0,1.72
"7","12112022",7,647,77430,0,5.08,550,66333,0,4.38,1699,203108,0,7.23,813,95694,0,6.07
"8","12112022",8,647,77445,0,5.12,550,66268,0,5.65,1692,202604,0,3.54,819,97912,0,7.42
"9","12112022",9,647,77454,0,4.66,552,66287,0,4.26,1701,202397,0,5.31,825,98288,0,6.89
"10","12112022",10,647,77418,0,5.17,552,66223,0,5.66,1701,202965,0,7.17,825,98536,0,6.19
"11","12112022",11,647,77410,0,5.21,552,66273,0,4.66,1701,203896,0,4.07,825,98862,0,4.92
"12","12112022",12,647,77430,0,5.98,552,66179,0,6.02,1701,203618,0,4.44,825,98871,0,3.9
"13","12112022",13,647,77319,0,10.66,554,66460,0,4.28,1701,203666,0,3.84,825,98865,0,4.58
"14","12112022",14,647,77347,0,6.01,554,66668,0,3.35,1701,202892,0,9.22,825,98846,0,5.36
"15","12112022",15,647,77399,0,5.74,552,66433,0,5.46,1692,202767,0,9.35,825,98811,0,5.61
"16","12112022",16,647,76779,0,10.08,552,66295,0,4.9,1692,202977,0,1.91,825,98856,0,4.38
"17","12112022",17,638,76342,0,5.24,550,66178,0,4.87,1692,202935,0,5.77,825,98061,0,17.62
"18","12112022",18,638,76407,0,4.64,548,65983,0,5.29,1692,202941,0,6.1,797,95453,0,5.28
"19","12112022",19,638,75406,0,9.52,548,66111,0,3.29,1692,203004,0,1.79,797,95445,0,3.73
"20","12112022",20,628,75178,0,4.54,548,66008,0,4.5,1692,202877,0,4.41,803,95887,0,6.63
"21","12112022",21,628,75128,0,4.44,548,66092,0,3.4,1692,202201,0,6.53,803,96176,0,5.1
"22","12112022",22,628,75116,0,5.51,548,65994,0,4.97,1685,202091,0,6.96,803,96277,0,3.36
"23","12112022",23,628,75132,0,4.71,548,66068,0,4.29,1685,202149,0,2.74,803,96092,0,5.65
"24","12112022",24,628,75113,0,5.02,548,66089,0,4.44,1685,202078,0,6.52,803,95640,0,5.1
