"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08042024",1,712,84660,0,7.32,534,63535,0,4.76,2094,250426,0,10.3,835,99718,0,12.25
"2","08042024",2,712,84948,0,7.83,534,63635,0,4.97,2095,250054,0,11.42,838,100048,0,5.86
"3","08042024",3,712,85072,0,7.95,534,63504,0,4.06,2089,250396,0,9.04,839,100357,0,5.47
"4","08042024",4,712,85160,0,5.9,534,63678,0,4.57,2089,250109,0,15.68,839,100266,0,7.39
"5","08042024",5,712,85169,0,5.36,534,63499,0,4.2,2093,250039,0,10.45,839,100311,0,7.37
"6","08042024",6,712,85154,0,5.56,534,63495,0,5.53,2093,250348,0,10.87,838,100084,0,6.24
"7","08042024",7,712,84329,0,11.74,531,63206,0,6,2092,250267,0,9.43,837,99546,0,27.82
"8","08042024",8,702,83325,0,7.08,535,63051,0,6.59,2098,249899,0,12.08,836,100061,0,6.17
"9","08042024",9,699,82637,0,8.45,539,63956,0,8.69,2092,250526,0,12.4,836,99862,0,9.84
"10","08042024",10,690,81765,0,10.34,539,64061,0,4.91,2091,250689,0,7.96,836,99768,0,7.7
"11","08042024",11,682,80984,0,7.36,539,64111,0,4.9,2091,250461,0,8.2,833,99578,0,7.58
"12","08042024",12,682,79840,0,11.33,542,64020,0,5.98,2091,250423,0,8.42,833,99516,0,8.1
"13","08042024",13,682,80595,0,8.45,542,64124,0,8.34,2091,250361,0,11.96,833,99426,0,8.2
"14","08042024",14,683,80743,0,9.6,538,63834,0,7.95,2091,250368,0,9.81,833,99394,0,8.27
"15","08042024",15,688,80945,0,9.8,538,63797,0,7.04,2091,250502,0,9.8,834,99468,0,7.78
"16","08042024",16,688,81908,0,5.33,538,63905,0,6.33,2091,250267,0,11.07,834,99481,0,8.09
"17","08042024",17,688,81415,0,8.39,542,63758,0,7.34,2091,250290,0,11.09,833,99437,0,9.01
"18","08042024",18,688,81502,0,17.56,538,63327,0,7.93,2091,250547,0,9.11,833,99442,0,8.67
"19","08042024",19,688,81996,0,6.26,534,63238,0,8.97,2092,250673,0,8.12,833,99492,0,9.19
"20","08042024",20,688,81986,0,8.51,538,63261,0,7.26,2092,250446,0,22.76,835,99670,0,7.17
"21","08042024",21,689,81628,0,5.41,534,63381,0,6.57,2095,250357,0,15.23,832,99372,0,7.57
"22","08042024",22,700,81604,0,15.23,534,63418,0,6.51,2096,250877,0,8.71,833,99458,0,7.06
"23","08042024",23,705,83155,0,25.41,534,63365,0,6.57,2100,251134,0,11.04,834,99755,0,6.38
"24","08042024",24,711,83640,0,12.32,534,63500,0,6.53,2102,251456,0,15.88,837,99870,0,5.9
