"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11132023",1,714,85282,0,7.98,576,69030,0,4.38,2076,249023,0,4.2,713,85330,0,5.02
"2","11132023",2,714,85498,0,4.76,576,69102,0,4.27,2084,249331,0,6.78,713,85376,0,4.19
"3","11132023",3,714,85381,0,6.31,576,69026,0,4.45,2084,249156,0,10.04,713,85366,0,3.4
"4","11132023",4,714,85422,0,6.63,576,69023,0,5.34,2084,249422,0,10.52,713,85353,0,5.07
"5","11132023",5,714,85402,0,6.43,572,68495,0,5.58,2084,249509,0,8.84,713,85326,0,4.98
"6","11132023",6,714,85409,0,6.82,572,67887,0,7.92,2084,249396,0,13.22,713,85260,0,4.63
"7","11132023",7,714,85117,0,9.52,567,67692,0,4.99,2079,249001,0,9.98,713,85004,0,6.52
"8","11132023",8,714,84601,0,8.48,567,67580,0,5.93,2079,248641,0,12.67,713,84832,0,7.65
"9","11132023",9,709,84391,0,4.44,576,68195,0,6.38,2092,249857,0,14.77,719,85030,0,9.75
"10","11132023",10,714,84460,0,7.07,580,69200,0,6.94,2100,250627,0,12.45,719,84920,0,10.45
"11","11132023",11,714,84432,0,6.31,580,66984,0,87.13,2100,251396,0,10.92,713,84702,0,10.5
"12","11132023",12,714,84352,0,7.17,580,69337,0,6.61,2100,251246,0,9.83,713,84916,0,8.9
"13","11132023",13,708,84072,0,10.74,578,68758,0,6.85,2100,251359,0,10.23,713,85012,0,5.64
"14","11132023",14,713,84260,0,5.65,578,68309,0,13.32,2100,251786,0,7.58,713,85082,0,7.67
"15","11132023",15,708,84067,0,5.73,578,68838,0,7.34,2100,250404,0,10.31,713,84886,0,9.57
"16","11132023",16,706,83802,0,8.86,578,68240,0,29.77,2092,250284,0,15.32,713,84914,0,7.61
"17","11132023",17,702,84006,0,5.22,576,64006,0,77,2092,250013,0,23.16,713,84821,0,8.96
"18","11132023",18,702,84047,0,5.12,506,59770,0,26.31,2084,249961,0,4.75,713,85033,0,6.43
"19","11132023",19,702,84012,0,6.04,504,58379,0,39.22,2084,249736,0,12.18,713,85162,0,7.58
"20","11132023",20,702,83992,0,5.46,489,58667,0,7.88,2084,249404,0,13.23,713,84897,0,8.17
"21","11132023",21,702,84062,0,5.4,489,58725,0,8.63,2084,249819,0,7,707,84509,0,5.39
"22","11132023",22,707,84050,0,4.52,489,58786,0,4.83,2084,249237,0,12.86,707,84598,0,4.7
"23","11132023",23,707,84107,0,6.04,489,58826,0,3.85,2076,248528,0,10.15,707,84524,0,5.05
"24","11132023",24,711,84316,0,8.53,489,58800,0,3.61,2068,247990,0,6.73,713,84664,0,8.62
