"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06212024",1,739,87393,0,9.87,547,64251,0,9.89,2177,260930,0,8.99,819,96112,0,16.5
"2","06212024",2,739,88223,0,5.36,547,63951,0,9.65,2171,260053,0,8.95,815,95923,0,15.05
"3","06212024",3,739,88311,0,7.54,544,63813,0,9.43,2171,260241,0,8.58,816,96187,0,16.92
"4","06212024",4,739,88090,0,12.49,544,63780,0,9.18,2177,260215,0,9.28,815,96145,0,14.26
"5","06212024",5,739,88003,0,7,541,63494,0,8.6,2177,260274,0,12.38,814,95973,0,15.53
"6","06212024",6,738,86849,0,11.98,541,63297,0,9.15,2177,260807,0,8.85,813,95923,0,14.84
"7","06212024",7,722,85598,0,8.86,539,63337,0,8.56,2177,260453,0,11.09,813,95677,0,14.59
"8","06212024",8,715,85420,0,6.44,553,64070,0,14.46,2182,260776,0,15.33,811,95627,0,15.74
"9","06212024",9,715,85274,0,6.67,557,65482,0,7.99,2182,261391,0,9.99,811,95004,0,19.23
"10","06212024",10,715,84561,0,16.85,559,65584,0,8.33,2182,261383,0,12.23,817,95396,0,15.67
"11","06212024",11,715,84705,0,7.66,559,65476,0,10.11,2182,261300,0,11.24,816,95567,0,16.17
"12","06212024",12,715,84474,0,13.54,559,65832,0,7.43,2182,261349,0,10.98,816,95547,0,21.71
"13","06212024",13,715,84349,0,8.39,559,65706,0,8.59,2182,261128,0,12.03,816,95559,0,21.83
"14","06212024",14,715,84447,0,8.84,559,65732,0,8.63,2182,261375,0,7.74,816,95403,0,19.16
"15","06212024",15,715,84535,0,8.38,559,65788,0,10.27,2182,260015,0,24.5,816,95395,0,20.24
"16","06212024",16,715,84301,0,8.68,562,65816,0,9.37,2171,259598,0,13.98,816,95271,0,20.4
"17","06212024",17,709,83938,0,8.09,562,65796,0,10.28,2171,259631,0,15.42,816,95756,0,14.83
"18","06212024",18,715,84389,0,12.07,558,65559,0,9.54,2171,259915,0,10.43,816,95356,0,16.72
"19","06212024",19,715,84335,0,8.62,558,65595,0,10.19,2182,260219,0,11.09,816,94828,0,18.08
"20","06212024",20,715,85308,0,7.27,558,65240,0,10.23,2182,261088,0,15.91,810,94780,0,19.61
"21","06212024",21,716,85333,0,7.42,554,65127,0,8.32,2178,261029,0,8.84,812,95034,0,18.9
"22","06212024",22,715,84842,0,5.75,554,65078,0,8.97,2178,260933,0,11.03,813,94749,0,21.02
"23","06212024",23,723,85773,0,7.84,554,65225,0,7.41,2178,261066,0,8.32,813,95589,0,18.32
"24","06212024",24,733,86418,0,9.65,554,65205,0,8.25,2178,260944,0,10.64,813,95495,0,17.71
