"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07162023",1,693,82899,0,5.46,548,66019,0,6.72,2034,243438,0,5.34,738,88285,0,6.31
"2","07162023",2,693,82860,0,8.62,548,66321,0,4.29,2030,243174,0,8.51,738,88355,0,6.21
"3","07162023",3,693,82857,0,10.39,548,66243,0,4.06,2030,243091,0,12.22,738,88305,0,7.74
"4","07162023",4,693,82976,0,4.58,548,66310,0,4.23,2030,243122,0,8.61,738,88396,0,3.77
"5","07162023",5,693,82911,0,6.42,548,66256,0,4.47,2030,243004,0,12.86,738,88378,0,3.97
"6","07162023",6,693,82956,0,5.3,548,66131,0,5.68,2034,243205,0,8.96,746,88547,0,8.92
"7","07162023",7,693,82988,0,4.13,552,65962,0,5.71,2034,243524,0,12.96,746,89309,0,4.76
"8","07162023",8,693,82942,0,5.1,556,66457,0,7.74,2034,243609,0,9.86,746,89275,0,4.59
"9","07162023",9,693,82913,0,5.29,558,67058,0,6.23,2034,243683,0,8.85,746,88797,0,6.04
"10","07162023",10,693,82930,0,4.57,558,67191,0,5.05,2034,243667,0,10.3,742,88520,0,6.84
"11","07162023",11,693,82978,0,5.18,558,67305,0,5.58,2034,243627,0,9.34,736,87862,0,6.96
"12","07162023",12,693,82939,0,5.55,558,67165,0,5.25,2034,243659,0,10.28,736,87854,0,7.32
"13","07162023",13,693,82804,0,6.31,558,67320,0,4.17,2034,243843,0,8.58,736,87833,0,6.23
"14","07162023",14,693,82651,0,7.36,558,67083,0,4.44,2034,243552,0,12.28,736,87815,0,9.32
"15","07162023",15,693,82776,0,7.5,556,67117,0,3.8,2034,243868,0,6.37,736,87894,0,6.19
"16","07162023",16,693,82879,0,5.88,556,66992,0,4.29,2034,243390,0,11.02,736,87868,0,7.9
"17","07162023",17,693,82831,0,7.24,556,67083,0,3.03,2034,243616,0,8.15,736,87856,0,7.32
"18","07162023",18,693,82930,0,5.41,556,66782,0,4.15,2034,243806,0,5.83,736,87865,0,6.73
"19","07162023",19,693,82996,0,4.49,552,66622,0,3.83,2034,243508,0,12.02,742,87777,0,10.85
"20","07162023",20,693,82940,0,5.06,552,66432,0,4.44,2034,243589,0,7.53,742,87984,0,6.79
"21","07162023",21,693,82973,0,4.4,552,66069,0,4.35,2034,243728,0,8.62,740,87629,0,7.86
"22","07162023",22,693,82984,0,4.71,546,66027,0,4.16,2034,243776,0,7.13,738,88133,0,6.58
"23","07162023",23,693,82917,0,5.26,546,65839,0,8.22,2034,243890,0,5.56,738,88256,0,6.74
"24","07162023",24,693,82954,0,4.71,546,66083,0,3.71,2034,243668,0,9.52,738,88328,0,4.99
