"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10282023",1,707,84030,0,9.64,535,64136,0,5.95,2016,241726,0,5.5,735,87728,0,6.14
"2","10282023",2,707,84197,0,8.37,543,64743,0,8.6,2016,241773,0,3.95,735,87925,0,4.57
"3","10282023",3,707,84467,0,7.67,543,64658,0,8.7,2016,241843,0,5.37,732,87604,0,4.47
"4","10282023",4,707,84598,0,4.75,543,64407,0,5.96,2016,241830,0,7.34,732,87584,0,4.42
"5","10282023",5,707,84691,0,4.69,543,65354,0,3.68,2016,241593,0,9.98,732,87595,0,5.44
"6","10282023",6,707,84692,0,3.99,543,65183,0,3.38,2016,241612,0,9.86,732,87560,0,6.04
"7","10282023",7,707,84557,0,7.35,543,65249,0,4.11,2016,241844,0,3.8,732,87538,0,5.84
"8","10282023",8,707,84510,0,6.53,543,65248,0,3.99,2016,241840,0,3.06,732,87473,0,4.68
"9","10282023",9,707,83994,0,10.72,547,65379,0,5.43,2019,241883,0,5.04,732,87534,0,5.57
"10","10282023",10,707,83578,0,8.2,547,65514,0,6.54,2027,243112,0,4.62,732,87284,0,7.96
"11","10282023",11,707,83539,0,7.14,547,65339,0,8.56,2027,242354,0,5.55,732,87419,0,6.73
"12","10282023",12,707,83568,0,6.15,549,65330,0,6.59,2027,243032,0,6.52,732,87295,0,7.75
"13","10282023",13,697,83475,0,4.27,549,65163,0,5.05,2027,243180,0,3.09,732,87182,0,10.68
"14","10282023",14,702,83491,0,6.42,549,65101,0,7.74,2027,243167,0,4.48,732,87123,0,9.63
"15","10282023",15,702,83225,0,9.33,541,64319,0,4.51,2031,243462,0,5.95,735,87299,0,6.59
"16","10282023",16,702,83366,0,7.67,541,64293,0,4.64,2031,243494,0,5.94,732,86709,0,30.82
"17","10282023",17,702,83603,0,7.28,541,64429,0,5.76,2031,243569,0,6.45,735,87290,0,13.41
"18","10282023",18,707,83583,0,7.42,541,64157,0,6.27,2031,243607,0,4.6,735,87347,0,8.05
"19","10282023",19,702,83574,0,6.07,537,64004,0,6.22,2031,243423,0,11.02,732,87384,0,6.14
"20","10282023",20,707,83532,0,7.33,537,64151,0,6.64,2031,243288,0,10.19,735,87447,0,6.18
"21","10282023",21,707,83448,0,5.35,537,63829,0,7.21,2023,242612,0,6.9,732,87390,0,6.38
"22","10282023",22,707,83486,0,5.32,537,63887,0,7.16,2023,242661,0,4.88,732,87437,0,6.35
"23","10282023",23,707,83621,0,7.33,535,63810,0,5.44,2023,242694,0,4.89,732,87251,0,7.3
"24","10282023",24,707,83962,0,8.65,535,63927,0,5.91,2023,242702,0,5.05,732,87496,0,5.85
