"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10262023",1,493,58694,0,6.81,547,65734,0,5.21,2067,247900,0,4.69,732,87640,0,3.97
"2","10262023",2,493,59092,0,3.3,547,65743,0,5.67,2067,247911,0,4.96,732,87647,0,4.11
"3","10262023",3,493,59160,0,0.92,547,65829,0,5.08,2067,247908,0,4.08,732,87636,0,3.95
"4","10262023",4,493,59134,0,2.67,547,65717,0,5.1,2067,247974,0,3.63,732,87569,0,5.26
"5","10262023",5,493,59146,0,1.37,547,65705,0,5.6,2067,247948,0,3.37,732,87612,0,4.33
"6","10262023",6,493,59052,0,4.15,547,65769,0,4.93,2067,247937,0,5.91,732,87480,0,6.4
"7","10262023",7,493,58246,0,24.27,547,65736,0,5,2067,247773,0,7.91,732,87331,0,8.29
"8","10262023",8,455,47918,0,69.35,547,65756,0,5.81,2067,247108,0,20.34,732,87054,0,10.99
"9","10262023",9,336,30728,0,71.21,547,65661,0,6.65,2067,247447,0,16.52,732,87236,0,7.46
"10","10262023",10,213,20727,0,44.41,551,65890,0,5.74,2067,247802,0,7.61,732,87317,0,6.71
"11","10262023",11,129,10354,0,34.14,551,66190,0,4.91,2075,248574,0,9.32,732,87097,0,15.26
"12","10262023",12,55,1150,0,20.05,551,65901,0,9.16,2075,248945,0,2.22,738,87392,0,7.22
"13","10262023",13,6,720,0,0,551,65810,0,7.1,2075,248932,0,2.66,738,87421,0,8.35
"14","10262023",14,6,720,0,0,551,65693,0,7.24,2075,248953,0,3.01,741,88315,0,7.71
"15","10262023",15,6,718,0,0.26,557,65904,0,9.36,2075,248878,0,3.73,741,88396,0,6.32
"16","10262023",16,6,720,0,0,556,66315,0,5.54,2075,248940,0,3.44,741,88127,0,9.75
"17","10262023",17,6,720,0,0,556,66283,0,6.59,2075,248847,0,7.83,741,88118,0,8.45
"18","10262023",18,6,720,0,0,556,66311,0,7.06,2075,248960,0,2.58,741,88215,0,9.46
"19","10262023",19,6,720,0,0,556,66200,0,6.72,2075,248902,0,3.55,741,87951,0,9.84
"20","10262023",20,6,720,0,0,552,65938,0,6.73,2075,248793,0,7.73,738,88062,0,8.17
"21","10262023",21,6,720,0,0,552,66069,0,9.08,2067,247740,0,15.31,738,88070,0,7.97
"22","10262023",22,6,716,0,0.52,552,66092,0,5.83,2067,247516,0,30.15,738,88216,0,5.78
"23","10262023",23,6,720,0,0,552,66136,0,6.51,2067,247952,0,6.51,738,88089,0,6.78
"24","10262023",24,6,720,0,0,552,66269,0,6.04,2067,247924,0,4.78,738,88221,0,6.07
