"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12012022",1,685,81987,0,5.19,581,69821,0,6.52,1884,225650,0,9.69,802,96237,0,0.39
"2","12012022",2,685,81956,0,5.57,581,69883,0,4.2,1884,225659,0,8.83,802,96234,0,0.77
"3","12012022",3,685,81944,0,6.59,581,69896,0,6.34,1884,225536,0,12.91,802,96200,0,2.35
"4","12012022",4,685,82025,0,4.37,581,69750,0,4.62,1884,225639,0,9.06,802,96216,0,1.96
"5","12012022",5,685,81975,0,5.33,579,69719,0,5.41,1884,225561,0,11.16,802,96226,0,2.05
"6","12012022",6,685,81725,0,10.41,579,69601,0,4.58,1884,225528,0,12.13,802,96169,0,3.74
"7","12012022",7,685,81940,0,6.48,579,69564,0,6.52,1881,225301,0,12.69,818,96918,0,14.54
"8","12012022",8,685,81979,0,6.71,592,69924,0,9.28,1881,225380,0,7.75,818,98003,0,4.15
"9","12012022",9,685,81875,0,5.78,595,70972,0,6.03,1881,225554,0,5.37,818,98036,0,3.56
"10","12012022",10,685,81721,0,14.21,595,71008,0,6.56,1881,225439,0,7.78,818,97708,0,13.98
"11","12012022",11,685,81992,0,4.61,595,71298,0,5.38,1881,225240,0,9.79,818,97896,0,9.93
"12","12012022",12,685,82029,0,4.92,595,71235,0,5.64,1881,225355,0,7.27,818,98026,0,4.41
"13","12012022",13,685,82037,0,3.84,595,71105,0,9.93,1881,224915,0,11.85,818,97209,0,21.59
"14","12012022",14,685,82037,0,4.06,595,71253,0,6.7,1881,225217,0,7.62,818,98064,0,3.71
"15","12012022",15,685,81929,0,6.5,595,71132,0,6.5,1881,225345,0,7.88,818,98006,0,5.09
"16","12012022",16,685,81938,0,4.81,595,71311,0,7.58,1881,225368,0,11.27,818,97968,0,5.78
"17","12012022",17,685,81977,0,6.08,595,71214,0,5.19,1881,225366,0,10.79,818,97910,0,4.86
"18","12012022",18,685,82016,0,4.88,595,71196,0,6.57,1881,225438,0,7.45,818,96139,0,7.34
"19","12012022",19,685,81957,0,5.52,595,70729,0,8.74,1881,225241,0,12.9,802,96130,0,3.78
"20","12012022",20,685,82052,0,5.21,582,69797,0,6.21,1881,225359,0,8.5,802,96186,0,2.74
"21","12012022",21,685,82027,0,4.32,582,70047,0,5.51,1881,225529,0,6.11,802,96190,0,2.48
"22","12012022",22,685,82015,0,4.6,582,69882,0,10.46,1881,225342,0,8.49,802,96145,0,4.46
"23","12012022",23,685,81949,0,6.98,582,69938,0,4.66,1881,225304,0,9.83,802,96151,0,3.61
"24","12012022",24,685,81884,0,5.62,582,69833,0,4.65,1881,225380,0,8.71,802,96199,0,2.89
