"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07072024",1,712,84536,0,8.55,547,63806,0,11.57,2086,250160,0,6.74,837,98257,0,23.31
"2","07072024",2,712,85064,0,5.51,547,63856,0,9.06,2092,250412,0,9.08,837,99027,0,11.25
"3","07072024",3,712,84793,0,7.14,547,63594,0,9.45,2092,250741,0,7.65,837,100199,0,5.38
"4","07072024",4,712,85124,0,5.59,547,63674,0,10.06,2092,250679,0,10.28,838,100205,0,5.33
"5","07072024",5,712,84930,0,7.79,547,63613,0,8.41,2092,250971,0,4.12,838,100256,0,5.35
"6","07072024",6,706,84005,0,16.49,547,63686,0,8.76,2092,250854,0,6.11,840,100001,0,5.66
"7","07072024",7,705,83343,0,9.7,547,63512,0,10.74,2092,250431,0,19.23,841,100101,0,7.01
"8","07072024",8,696,82229,0,8.34,555,63490,0,11.16,2092,250524,0,11.01,841,100649,0,6.74
"9","07072024",9,686,81629,0,6.34,555,64388,0,12.04,2092,250859,0,5.94,841,100418,0,7.51
"10","07072024",10,688,80967,0,8.29,555,64632,0,9.01,2092,250695,0,7.87,845,100385,0,8.83
"11","07072024",11,691,80963,0,7.81,555,64856,0,7.76,2086,250074,0,7.43,844,100687,0,6.67
"12","07072024",12,688,80565,0,6.31,555,64522,0,10.15,2086,250034,0,8.69,842,100111,0,9.07
"13","07072024",13,688,81023,0,10.3,555,64854,0,9.33,2086,249780,0,15.03,843,100003,0,8.46
"14","07072024",14,688,81164,0,9.44,555,64820,0,12.87,2092,250446,0,10.75,843,99989,0,9.87
"15","07072024",15,688,80494,0,24.6,555,64490,0,10.54,2092,250778,0,9.31,843,100212,0,10.78
"16","07072024",16,688,80956,0,7.5,555,64461,0,9.66,2092,250898,0,5.95,842,99524,0,11.92
"17","07072024",17,689,80563,0,8.35,555,64169,0,11.99,2092,250560,0,19.7,836,99296,0,10.57
"18","07072024",18,688,80513,0,20.74,549,64076,0,10.6,2084,249931,0,6.59,836,99442,0,10.8
"19","07072024",19,688,81671,0,13.86,551,64332,0,9.5,2084,249888,0,10.48,836,99846,0,9.71
"20","07072024",20,688,81920,0,6.09,551,64076,0,8.79,2084,249797,0,9.32,839,100009,0,8.62
"21","07072024",21,691,82254,0,5.56,547,63694,0,9.33,2084,249979,0,6.6,840,100098,0,6.72
"22","07072024",22,699,82740,0,6.67,547,63735,0,8.86,2084,249655,0,19.05,838,100085,0,6.62
"23","07072024",23,703,83246,0,6.44,547,63828,0,10.04,2084,249808,0,10.27,838,100329,0,6.72
"24","07072024",24,712,84026,0,8.4,547,63727,0,10.44,2084,249929,0,8.55,839,100430,0,5.22
