"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09132022",1,686,81554,0,10.02,572,69052,0,4.66,1891,226665,0,4.16,756,89597,0,5.08
"2","09132022",2,686,81494,0,11.88,575,68996,0,6.15,1891,226708,0,2.1,756,90031,0,5.66
"3","09132022",3,686,81794,0,8.98,575,69439,0,4.79,1891,226666,0,4.5,756,90184,0,3.93
"4","09132022",4,686,81833,0,10.78,575,68866,0,25.32,1891,226689,0,3.46,764,90624,0,8.74
"5","09132022",5,686,82073,0,7.11,575,69374,0,5.21,1891,226694,0,3.43,760,91102,0,3.42
"6","09132022",6,686,81657,0,12.84,575,69399,0,5.59,1891,226729,0,2.45,764,91006,0,5.13
"7","09132022",7,686,81582,0,10.71,575,69328,0,4.94,1891,226674,0,4.22,773,91775,0,12.55
"8","09132022",8,686,81894,0,11.98,581,69470,0,6.81,1902,226845,0,8.09,777,92275,0,11.51
"9","09132022",9,691,82182,0,6.27,588,70456,0,6.06,1902,227913,0,6.59,781,92548,0,10.71
"10","09132022",10,691,82029,0,11.38,589,70757,0,4.88,1902,227690,0,8.68,785,92538,0,8.33
"11","09132022",11,691,81846,0,11.05,589,70583,0,6.07,1902,227426,0,17.02,777,92455,0,6.73
"12","09132022",12,691,81898,0,11.13,585,70229,0,4.5,1902,227535,0,14.72,777,92459,0,7.49
"13","09132022",13,691,81938,0,9.69,585,70355,0,4.47,1902,227885,0,10.33,782,92862,0,6.87
"14","09132022",14,691,81699,0,13.58,587,70363,0,5.56,1902,224877,0,12.52,785,93067,0,6.52
"15","09132022",15,691,82132,0,12.75,587,70463,0,4.73,1878,225071,0,2.94,791,93845,0,11.69
"16","09132022",16,691,82010,0,11.77,587,70572,0,5.14,1878,225220,0,5.76,791,93975,0,11.13
"17","09132022",17,691,82142,0,13.16,587,70489,0,5.04,1878,225307,0,2.69,791,94105,0,8.26
"18","09132022",18,691,81699,0,14.46,587,70463,0,4.7,1878,225285,0,3.81,791,94001,0,7.63
"19","09132022",19,691,82360,0,10.79,587,70139,0,6.85,1878,225208,0,7.33,785,93300,0,7.12
"20","09132022",20,691,82622,0,6.41,580,69838,0,4.12,1878,225274,0,3.03,793,92709,0,15.28
"21","09132022",21,691,82528,0,7.46,580,69358,0,6.31,1878,225327,0,1.47,777,92262,0,7.73
"22","09132022",22,691,81995,0,12.53,574,69242,0,3,1878,225299,0,2.19,773,92469,0,5.3
"23","09132022",23,686,81717,0,13.48,578,69431,0,4.56,1878,225320,0,2.93,777,92467,0,5.84
"24","09132022",24,686,81843,0,7.82,578,69709,0,3.15,1878,225285,0,2.44,777,92622,0,3.77
