"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01252025",0,704,84048,0,6.84,585,69697,0,6.92,2184,261377,0,13.02,788,93985,0,5.53
"2","01252025",1,704,84172,0,7.18,585,69594,0,6.83,2184,261624,0,14.78,788,94208,0,6.79
"3","01252025",2,704,84059,0,8.14,581,69277,0,9.09,2184,261069,0,32.6,788,94310,0,6.28
"4","01252025",3,704,84178,0,7.03,581,69315,0,6.68,2178,261085,0,9.5,788,94291,0,6.08
"5","01252025",4,704,84134,0,6.47,581,69415,0,5.06,2178,260886,0,13.87,787,94189,0,6.51
"6","01252025",5,704,84102,0,8.04,581,69333,0,7.97,2178,260983,0,8.99,786,93873,0,8.62
"7","01252025",6,704,82901,0,16.77,581,69383,0,5.49,2178,260878,0,8.81,785,93657,0,7.92
"8","01252025",7,692,81282,0,9.75,581,69292,0,7.76,2183,261022,0,8.1,784,93513,0,7.18
"9","01252025",8,691,80673,0,13.32,590,69808,0,11.55,2183,261300,0,8.05,783,93362,0,9.1
"10","01252025",9,687,80969,0,8.27,590,70209,0,5.5,2180,261008,0,5.68,783,93311,0,7.17
"11","01252025",10,684,80512,0,7.46,590,70206,0,7.12,2175,260507,0,8.95,782,93063,0,9.78
"12","01252025",11,678,80277,0,11.35,590,69903,0,12.36,2175,260382,0,9.14,781,92924,0,10.83
"13","01252025",12,675,80445,0,4.92,590,70210,0,7.09,2172,259955,0,14.13,780,92882,0,8.75
"14","01252025",13,680,80677,0,8.39,590,70329,0,5.64,2173,260202,0,9.99,781,92971,0,10.17
"15","01252025",14,682,80776,0,5.52,590,70152,0,8.08,2173,260270,0,5.96,781,92920,0,10.48
"16","01252025",15,680,80810,0,4.65,590,70183,0,7.34,2174,260292,0,9,781,92894,0,9.4
"17","01252025",16,678,80687,0,6.31,590,70290,0,7.16,2176,260470,0,6.14,781,92929,0,9.32
"18","01252025",17,681,80728,0,6.06,590,70174,0,7.63,2177,260289,0,6.29,781,92942,0,8.01
"19","01252025",18,681,80593,0,8.05,590,70256,0,6.44,2177,260287,0,19.3,781,92954,0,12.22
"20","01252025",19,695,81287,0,8.68,590,70246,0,8.6,2180,260760,0,12.26,781,93322,0,8.15
"21","01252025",20,693,81449,0,9.33,590,70214,0,7.57,2180,260845,0,15.1,782,93574,0,7.06
"22","01252025",21,701,82166,0,8.01,590,70231,0,7.25,2181,261407,0,7.31,782,93525,0,7.48
"23","01252025",22,704,82820,0,9.5,590,70294,0,6.29,2181,261043,0,19.46,783,93272,0,11.38
"24","01252025",23,704,83877,0,9.23,590,70268,0,6.76,2181,261261,0,9.08,785,93704,0,9.55
