"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07012022",1,712,84514,0,10.71,588,70423,0,4.74,1884,225524,0,7.19,777,93012,0,5.65
"2","07012022",2,712,84645,0,9.11,588,70430,0,5.11,1884,225753,0,6.71,777,93006,0,5.16
"3","07012022",3,707,84481,0,7.45,588,70407,0,5.47,1884,225020,0,6.87,781,92718,0,9.29
"4","07012022",4,707,84601,0,5.45,588,70479,0,4.57,1884,225098,0,3.15,781,92816,0,9.47
"5","07012022",5,707,84101,0,13.46,588,70052,0,4.97,1876,225057,0,3.16,781,93001,0,6.14
"6","07012022",6,707,84253,0,8.89,584,70119,0,4.59,1884,225827,0,7.64,800,93606,0,13.79
"7","07012022",7,707,84483,0,7.15,584,70121,0,5.15,1884,226024,0,2.96,800,95423,0,8.78
"8","07012022",8,712,84435,0,7.09,590,70356,0,4.94,1884,225078,0,7.11,800,95365,0,10.02
"9","07012022",9,712,84093,0,16.47,593,70921,0,5.39,1876,225094,0,3.36,800,94397,0,11.64
"10","07012022",10,712,84726,0,9.44,593,71035,0,5.63,1876,224986,0,5.68,808,94451,0,8.69
"11","07012022",11,712,84001,0,13.92,597,71421,0,6.52,1884,225702,0,8.8,804,95859,0,8.26
"12","07012022",12,712,84019,0,8.94,598,71389,0,5.29,1884,226004,0,3.19,804,96034,0,8.49
"13","07012022",13,712,83201,0,11.78,598,71374,0,6.14,1884,224592,0,19.68,804,96053,0,7.38
"14","07012022",14,712,83580,0,11.56,598,71431,0,5.18,1884,223614,0,18.44,810,96642,0,8.11
"15","07012022",15,712,83353,0,11.91,598,71450,0,4.36,1884,223587,0,17.28,810,96519,0,9.26
"16","07012022",16,707,84035,0,8.17,598,71408,0,6.83,1864,223466,0,6.33,810,96509,0,15.33
"17","07012022",17,707,83363,0,15.87,598,71526,0,6.29,1884,223263,0,10.74,810,96618,0,8.83
"18","07012022",18,712,84155,0,15.88,598,71421,0,6.51,1864,223207,0,17.96,810,96518,0,11
"19","07012022",19,707,84126,0,12.92,598,71333,0,6.16,1864,223591,0,3.53,814,97260,0,7.96
"20","07012022",20,712,84149,0,11.98,598,71415,0,6.75,1884,224162,0,17.16,814,97268,0,5.59
"21","07012022",21,712,84472,0,15.39,595,70781,0,6.78,1884,225953,0,4.08,814,96489,0,16.28
"22","07012022",22,712,84058,0,15.16,590,70573,0,6.57,1884,226018,0,2.89,803,95509,0,7.21
"23","07012022",23,712,84687,0,10.1,588,70473,0,6.59,1884,225855,0,6.83,799,95532,0,6.44
"24","07012022",24,712,84837,0,10.93,588,70444,0,7.07,1884,226006,0,3.58,802,95553,0,6.51
