"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04162024",1,742,88271,0,7.16,532,63353,0,9.96,2169,260031,0,8.11,NA,NA,60,NA
"2","04162024",2,742,88688,0,6.53,532,63526,0,6.35,2169,259887,0,8.49,NA,NA,60,NA
"3","04162024",3,742,88713,0,7.12,532,63519,0,6.05,2169,259835,0,11.24,NA,NA,60,NA
"4","04162024",4,742,88793,0,6.05,532,63743,0,4.6,2169,259735,0,13.24,NA,NA,60,NA
"5","04162024",5,742,88579,0,7.44,532,63616,0,5.39,2169,259690,0,15.04,NA,NA,60,NA
"6","04162024",6,742,87435,0,8.89,532,63710,0,4.88,2169,259829,0,9.42,NA,NA,60,NA
"7","04162024",7,724,86071,0,8.61,532,63620,0,5.57,2169,259494,0,18.51,NA,NA,60,NA
"8","04162024",8,720,85306,0,8.28,532,63618,0,5.58,2169,259394,0,15.51,NA,NA,60,NA
"9","04162024",9,722,84838,0,10.77,536,63894,0,8.14,2169,259632,0,11.46,NA,NA,60,NA
"10","04162024",10,718,85001,0,18.18,540,63914,0,6.54,2165,259418,0,10.28,NA,NA,60,NA
"11","04162024",11,718,85193,0,7.11,540,64505,0,5.83,2165,259070,0,17.89,NA,NA,60,NA
"12","04162024",12,718,85129,0,8.35,540,64213,0,7.41,2165,259502,0,6.87,NA,NA,60,NA
"13","04162024",13,721,85216,0,6.01,542,64256,0,7.97,2165,259542,0,8.04,NA,NA,60,NA
"14","04162024",14,713,85236,0,5.77,542,64253,0,6.86,2165,259534,0,9.27,NA,NA,60,NA
"15","04162024",15,713,84947,0,12.68,542,64429,0,6.92,2165,259313,0,11.03,NA,NA,60,NA
"16","04162024",16,713,84329,0,30.25,542,64247,0,7.84,2165,259124,0,8.81,NA,NA,60,NA
"17","04162024",17,721,84498,0,8.78,542,64331,0,6.99,2165,258981,0,16.29,NA,NA,60,NA
"18","04162024",18,713,84431,0,7.09,542,63915,0,8.61,2165,259329,0,8.88,NA,NA,60,NA
"19","04162024",19,713,84558,0,8.84,538,64050,0,7.4,2165,259467,0,9.56,NA,NA,60,NA
"20","04162024",20,717,84717,0,7.07,538,63838,0,7.21,2165,259572,0,6.8,NA,NA,60,NA
"21","04162024",21,719,84884,0,11.35,534,63493,0,8.35,2165,259347,0,10.96,NA,NA,60,NA
"22","04162024",22,717,85244,0,7.56,534,63576,0,6.57,2165,259423,0,9.04,NA,NA,60,NA
"23","04162024",23,732,85743,0,5.45,534,63368,0,8.36,2165,259382,0,10.66,NA,NA,60,NA
"24","04162024",24,732,86045,0,7.58,534,63551,0,7.51,2165,259495,0,9.52,NA,NA,60,NA
