"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12102024",0,762,91165,0,5.38,566,67458,0,4.88,2169,259922,0,8.55,800,95461,0,6.4
"2","12102024",1,762,91072,0,15.99,566,67422,0,5.01,2169,259720,0,11.7,800,95624,0,5.8
"3","12102024",2,762,91228,0,5.06,566,67450,0,5.72,2169,259160,0,29.91,801,95810,0,6.1
"4","12102024",3,762,91118,0,6.47,566,67345,0,4.81,2169,260026,0,6.38,801,95642,0,6.76
"5","12102024",4,762,91203,0,5.63,566,67436,0,5.29,2169,259883,0,9.73,799,95365,0,9.46
"6","12102024",5,762,90453,0,12.96,566,67329,0,5.63,2168,259479,0,8.42,796,95037,0,8.54
"7","12102024",6,755,89028,0,10.35,566,67458,0,5.47,2164,259246,0,6.66,795,94526,0,11
"8","12102024",7,745,88457,0,9.01,566,67327,0,4.91,2165,259149,0,8.56,794,94304,0,9.82
"9","12102024",8,742,87695,0,23.71,566,67424,0,5.38,2174,259213,0,30.85,795,94220,0,12.39
"10","12102024",9,739,88284,0,5.9,566,67365,0,6.11,2174,259848,0,9.92,794,94612,0,10.04
"11","12102024",10,741,88046,0,7.81,570,67400,0,5.43,2165,258980,0,8.11,793,94542,0,8.63
"12","12102024",11,740,87817,0,13.27,570,67880,0,4.92,2173,259918,0,7.97,793,94370,0,12.36
"13","12102024",12,743,88309,0,7.09,570,67781,0,5.41,2172,259727,0,27.15,793,93778,0,93.63
"14","12102024",13,739,88160,0,13.84,570,67885,0,4.98,2173,258812,0,17.24,792,94414,0,11.19
"15","12102024",14,739,88231,0,7.26,570,67794,0,4.72,2154,256898,0,17.92,793,94440,0,9.8
"16","12102024",15,738,88162,0,7.23,574,68176,0,5.84,2139,255991,0,11.01,793,94286,0,11.43
"17","12102024",16,738,88014,0,11.52,574,68264,0,5.32,2132,254826,0,13.13,793,94250,0,9.63
"18","12102024",17,739,88276,0,6.36,574,68180,0,6.72,2124,254372,0,8.18,799,94798,0,12.77
"19","12102024",18,743,88356,0,6.84,574,68383,0,5.08,2124,254293,0,9.57,800,95385,0,7.72
"20","12102024",19,753,88432,0,13.71,574,68312,0,5.53,2125,254611,0,6.55,800,95547,0,7.98
"21","12102024",20,757,89074,0,15.55,574,68399,0,5.15,2125,254533,0,9.49,801,95768,0,5.95
"22","12102024",21,762,89643,0,10.77,574,68383,0,5.35,2125,254713,0,9.4,801,95758,0,8.17
"23","12102024",22,762,90003,0,10.25,574,68110,0,11.34,2125,254354,0,12.48,802,95900,0,5.79
"24","12102024",23,759,90465,0,9.2,574,68388,0,5.31,2126,254669,0,7.81,802,95978,0,5.28
