"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02042024",1,732,87286,0,7.97,532,63625,0,5.01,1871,193118,0,71.39,641,75296,0,9.38
"2","02042024",2,732,87582,0,5.68,532,63503,0,5.33,1864,194622,0,69.2,641,76569,0,4.95
"3","02042024",3,732,87622,0,5.7,532,63570,0,4.11,1853,195241,0,79.01,641,76608,0,4.62
"4","02042024",4,732,87486,0,6.7,532,63615,0,4.78,1872,195720,0,63.01,648,76513,0,5.41
"5","02042024",5,732,87585,0,5.46,532,63498,0,5.42,1873,195219,0,64.82,648,76659,0,4.5
"6","02042024",6,732,87508,0,11.88,532,63578,0,4.65,1872,195314,0,75.31,648,76421,0,6.42
"7","02042024",7,732,87398,0,6.62,532,63112,0,4.4,1853,195178,0,70.6,645,76386,0,7.07
"8","02042024",8,732,86514,0,8.58,528,63021,0,4.83,1899,196682,0,63.97,643,76704,0,6.24
"9","02042024",9,727,85730,0,11.01,532,63214,0,6.31,1893,197032,0,71.34,642,76620,0,6.23
"10","02042024",10,715,84604,0,28.38,532,63218,0,6.31,1903,197693,0,72.31,637,75900,0,6.83
"11","02042024",11,711,84180,0,9.85,532,63619,0,4.6,1884,197066,0,58.44,637,75865,0,8.19
"12","02042024",12,708,84018,0,9.39,532,63562,0,5.15,1902,198035,0,71.57,637,75850,0,6.53
"13","02042024",13,708,83317,0,9.44,534,63910,0,5.15,1876,197139,0,74.79,636,75731,0,8.43
"14","02042024",14,708,83460,0,9.37,536,64111,0,4.83,1884,197592,0,72.92,635,75713,0,6.5
"15","02042024",15,708,83597,0,11.32,536,64037,0,4.63,1885,197456,0,68.86,635,75733,0,7.22
"16","02042024",16,709,83657,0,10.72,536,64090,0,3.97,1876,197446,0,80.8,635,75723,0,6.76
"17","02042024",17,708,83160,0,8.03,536,63832,0,6.05,1886,197205,0,73.34,636,69546,0,28.81
"18","02042024",18,708,83389,0,8.45,532,63569,0,4.54,1858,195612,0,63.05,641,71352,0,55.07
"19","02042024",19,708,83621,0,8.99,532,63658,0,4.86,1877,195783,0,65.79,641,76539,0,5.13
"20","02042024",20,712,83834,0,7.33,530,63546,0,4.14,2089,228995,0,415.74,643,76646,0,6.33
"21","02042024",21,722,84295,0,9.36,532,63575,0,5.02,2089,249412,0,9.7,643,76695,0,6.56
"22","02042024",22,722,85100,0,7.47,532,63514,0,4.62,2089,250110,0,13.8,643,76819,0,5.45
"23","02042024",23,732,85703,0,13.77,532,63673,0,4.79,2084,249293,0,24.38,644,76844,0,5.7
"24","02042024",24,732,87200,0,9.94,532,63564,0,5.51,2084,249268,0,12.3,649,76968,0,9.26
