"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11172022",1,680,81335,0,6.81,NA,NA,60,NA,1926,230594,0,11.44,805,96546,0,2.89
"2","11172022",2,680,81388,0,5.17,NA,NA,60,NA,1926,230745,0,9.62,805,96578,0,2.31
"3","11172022",3,680,81383,0,5.21,NA,NA,60,NA,1926,230761,0,8.13,805,96558,0,2.81
"4","11172022",4,680,81386,0,5.31,NA,NA,60,NA,1926,230765,0,9.32,805,96568,0,2.24
"5","11172022",5,680,81358,0,5.69,NA,NA,60,NA,1926,230653,0,10.05,805,96596,0,1.06
"6","11172022",6,680,81411,0,5.61,NA,NA,60,NA,1926,230504,0,14.03,805,96530,0,2.37
"7","11172022",7,680,81358,0,5.91,NA,NA,60,NA,1926,229909,0,25.55,816,97301,0,11.21
"8","11172022",8,680,81432,0,5.22,NA,NA,60,NA,1926,230685,0,10.54,816,97706,0,5.29
"9","11172022",9,680,81386,0,6.17,NA,NA,60,NA,1926,229943,0,34.32,816,97725,0,6.07
"10","11172022",10,688,80588,0,139.91,NA,NA,60,NA,1926,230723,0,7.43,816,97767,0,5.39
"11","11172022",11,688,73711,6,45.8,NA,NA,60,NA,1934,231569,0,10.13,816,97785,0,3.89
"12","11172022",12,688,80020,0,159.48,NA,NA,60,NA,1934,231716,0,8.03,816,84090,6,271.16
"13","11172022",13,688,82107,0,14.26,NA,NA,60,NA,1934,231937,0,4.56,816,97693,0,5.21
"14","11172022",14,688,82301,0,6.06,NA,NA,60,NA,1934,231819,0,9.87,813,97488,0,4.72
"15","11172022",15,688,82303,0,5.9,NA,NA,60,NA,1934,231795,0,8.51,813,97414,0,4.3
"16","11172022",16,688,82385,0,4.58,NA,NA,60,NA,1934,231711,0,8.62,813,97364,0,5.33
"17","11172022",17,688,82447,0,4.31,NA,NA,60,NA,1934,231887,0,7.01,813,97394,0,5.35
"18","11172022",18,688,82343,0,4.7,NA,NA,60,NA,1934,231718,0,9.07,813,96260,0,8.23
"19","11172022",19,688,82353,0,5.28,NA,NA,60,NA,1934,231701,0,9.17,802,96048,0,5.08
"20","11172022",20,688,82382,0,4.17,NA,NA,60,NA,1934,231711,0,8.64,802,96214,0,2.9
"21","11172022",21,688,82338,0,5.92,NA,NA,60,NA,1934,231782,0,7.7,802,96136,0,4.58
"22","11172022",22,688,82294,0,4.81,NA,NA,60,NA,1934,231828,0,8.35,802,96191,0,3.46
"23","11172022",23,688,82401,0,4.42,NA,NA,60,NA,1934,231727,0,11.23,802,95835,0,16.57
"24","11172022",24,688,82358,0,4.73,NA,NA,60,NA,1934,231709,0,9.02,802,96161,0,3.49
